id,word,meaning_ok,example_contains_word,example_length_ok,example_style_ok,overall_ok
784,easternhophornbeam,True,True,True,True,True
785,economicprocess,True,True,True,True,True
786,elasticenergy,True,True,True,True,True
787,elasticpotentialenergy,True,True,True,True,True
788,electricalcircuit,True,True,True,True,True
789,electricalenergy,True,True,True,True,True
790,electricalpower,True,True,True,True,True
791,electricalresistance,True,True,True,True,True
792,electricbattery,True,True,True,True,True
793,electriccircuit,True,True,True,True,True
794,electricpower,True,True,True,True,True
795,electricresistance,True,True,True,True,True
796,electromechanicaldevice,True,True,True,True,True
797,electromechanics,True,True,True,True,True
798,electronbeam,True,True,True,True,True
799,electronicnetwork,True,True,True,True,True
800,electrostaticbond,True,True,True,True,True
801,electrostaticcharge,True,True,True,True,True
802,electrostaticfield,True,True,True,True,True
803,electrostaticgenerator,True,True,True,True,True
804,electrostaticprinter,True,True,True,True,True
805,electrostaticunit,True,True,True,True,True
806,energydepartment,True,True,True,True,True
807,energylevel,True,True,True,True,True
808,energyofactivation,True,True,True,True,True
809,energyunit,True,True,True,True,True
810,escapemechanism,True,True,True,True,True
811,espionagenetwork,True,True,True,True,True
812,europeanhornbeam,True,True,True,True,True
813,europeanladiestresses,True,True,True,True,True
814,eutectoidsteel,True,True,True,True,True
815,extracellularfluid,True,True,True,True,True
816,extrasensoryperception,True,True,True,True,True
817,factoranalysis,True,True,True,True,True
818,fashiondesigner,True,True,True,True,True
819,feedbackcircuit,True,True,True,True,True
820,fetaldistress,True,True,True,True,True
821,field-effecttransistor,True,True,True,True,True
822,field-emissionmicroscope,True,True,True,True,True
823,fifthcolumn,True,True,True,True,True
824,fifthcolumnist,True,True,True,True,True
825,figured-fabricloom,True,True,True,True,True
826,finestructure,True,True,True,True,True
827,firecontrol,True,True,True,True,True
828,firecontrolradar,True,True,True,True,True
829,firingmechanism,True,True,True,True,True
830,firstlawofthermodynamics,True,True,True,True,True
831,flashlightbattery,True,True,True,True,True
832,flightcontrol,True,True,True,True,True
833,floodcontrol,True,True,True,True,True
834,fluiddrachm,True,True,True,True,True
835,fluiddram,True,True,True,True,True
836,fluidflywheel,True,True,True,True,True
837,fluidness,True,True,True,True,True
838,fluidounce,True,True,True,True,True
839,fluidram,True,True,True,True,True
840,foetaldistress,True,True,True,True,True
841,foodmanufacturer,True,True,True,True,True
842,foodprocessor,True,True,True,True,True
843,foregroundprocessing,True,True,True,True,True
844,foundationgarment,True,True,True,True,True
845,foundationstone,True,True,True,True,True
846,fouquieriacolumnaris,True,True,True,True,True
847,fourieranalysis,True,True,True,True,True
848,fourthpower,True,True,True,True,True
849,fractionalprocess,True,True,True,True,True
850,freeenergy,True,True,True,True,True
851,fundamentalanalysis,True,True,True,True,True
852,fundamentalsanalysis,True,True,True,True,True
853,gainingcontrol,True,True,True,True,True
854,galvanicbattery,True,True,True,True,True
855,gas-turbineship,True,True,True,True,True
856,gaspressure,True,True,True,True,True
857,gearmechanism,True,True,True,True,True
858,gentianathermalis,True,True,True,True,True
859,gentianopsisthermalis,True,True,True,True,True
860,genusanastatica,True,True,True,True,True
861,genuscolumnea,True,True,True,True,True
862,genusdigitalis,True,True,True,True,True
863,geologicalprocess,True,True,True,True,True
864,geologicprocess,True,True,True,True,True
865,geostatics,True,True,True,True,True
866,globeamaranth,True,True,True,True,True
867,gossipcolumnist,True,True,True,True,True
868,grammaticalconstruction,True,True,True,True,True
869,graphicdesign,True,True,True,True,True
870,graphicdesigner,True,True,True,True,True
871,gravimetricanalysis,True,True,True,True,True
872,greatpower,True,True,True,True,True
873,ground-effectmachine,True,True,True,True,True
874,groundcontrol,True,True,True,True,True
875,groupdynamics,True,True,True,True,True
876,guncontrol,True,True,True,True,True
877,haber-boschprocess,True,True,True,True,True
878,haberprocess,True,True,True,True,True
879,hand-heldcomputer,True,True,True,True,True
880,hardsteel,True,True,True,True,True
881,harmonicanalysis,True,True,True,True,True
882,headmistressship,True,True,True,True,True
883,headrestraint,True,True,True,True,True
884,heart-lungmachine,True,True,True,True,True
885,heatenergy,True,True,True,True,True
886,hierarchicalstructure,True,True,True,True,True
887,high-energyphysics,True,True,True,True,True
888,high-speedsteel,True,True,True,True,True
889,highbloodpressure,True,True,True,True,True
890,highenergyphysics,True,True,True,True,True
891,highercognitiveprocess,True,True,True,True,True
892,hoodedladiestresses,True,True,True,True,True
893,hophornbeam,True,True,True,True,True
894,hornystructure,True,True,True,True,True
895,hot-worksteel,True,True,True,True,True
896,humanprocess,True,True,True,True,True
897,hydrostatichead,True,True,True,True,True
898,hyper-eutectoidsteel,True,True,True,True,True
899,hypnoanalysis,True,True,True,True,True
900,hypo-eutectoidsteel,True,True,True,True,True
901,idriacolumnaris,True,True,True,True,True
902,industrialprocess,True,True,True,True,True
903,informationprocessing,True,True,True,True,True
904,instructionbook,True,True,True,True,True
905,instructionexecution,True,True,True,True,True
906,instructorship,True,True,True,True,True
907,integratedcircuit,True,True,True,True,True
908,interiordesigner,True,True,True,True,True
909,internalcontrol,True,True,True,True,True
910,interstitialfluid,True,True,True,True,True
911,intestinalobstruction,True,True,True,True,True
912,intracellularfluid,True,True,True,True,True
913,intraocularpressure,True,True,True,True,True
914,inventorycontrol,True,True,True,True,True
915,ionbeam,True,True,True,True,True
916,ionicbeam,True,True,True,True,True
917,ironoverload,True,True,True,True,True
918,irreversibleprocess,True,True,True,True,True
919,job-controllanguage,True,True,True,True,True
920,jobcontrol,True,True,True,True,True
921,kineticenergy,True,True,True,True,True
922,ladiestresses,True,True,True,True,True
923,ladystresses,True,True,True,True,True
924,lallycolumn,True,True,True,True,True
925,laserbeam,True,True,True,True,True
926,lawofpartialpressures,True,True,True,True,True
927,lawofthermodynamics,True,True,True,True,True
928,lead-acidbattery,True,True,True,True,True
929,leastresistance,True,True,True,True,True
930,legalpower,True,True,True,True,True
931,libidinalenergy,True,True,True,True,True
932,life-supportsystem,True,True,True,True,True
933,lightbeam,True,True,True,True,True
934,lightcircuit,True,True,True,True,True
935,lightingcircuit,True,True,True,True,True
936,lineofcontrol,True,True,True,True,True
937,lineofleastresistance,True,True,True,True,True
938,linguisticprocess,True,True,True,True,True
939,liveload,True,True,True,True,True
940,loadeddown,True,True,True,True,True
941,loadfactor,True,True,True,True,True
942,loadingarea,True,True,True,True,True
943,loadingdock,True,True,True,True,True
944,loadingzone,True,True,True,True,True
945,loadline,True,True,True,True,True
946,localareanetwork,True,True,True,True,True
947,lordsresistancearmy,True,True,True,True,True
948,low-carbonsteel,True,True,True,True,True
949,lowbeam,True,True,True,True,True
950,luminousenergy,True,True,True,True,True
951,machine-displayabletext,True,True,True,True,True
952,machine-orientedlanguage,True,True,True,True,True
953,machine-readabletext,True,True,True,True,True
954,macroinstruction,True,True,True,True,True
955,macrostructure,True,True,True,True,True
956,magicalpower,True,True,True,True,True
957,majorpower,True,True,True,True,True
958,managementcontrol,True,True,True,True,True
959,manganesesteel,True,True,True,True,True
960,manufacturedhome,True,True,True,True,True
961,manufacturingbusiness,True,True,True,True,True
962,marketanalysis,True,True,True,True,True
963,markoffprocess,True,True,True,True,True
964,markovprocess,True,True,True,True,True
965,mass-energyequivalence,True,True,True,True,True
966,massenergy,True,True,True,True,True
967,mastoidprocess,True,True,True,True,True
968,materialbody,True,True,True,True,True
969,materialbreach,True,True,True,True,True
970,materialpossession,True,True,True,True,True
971,materialresource,True,True,True,True,True
972,materialshandling,True,True,True,True,True
973,materialwitness,True,True,True,True,True
974,mathematicalprocess,True,True,True,True,True
975,mayetioladestructor,True,True,True,True,True
976,mechanicaladvantage,True,True,True,True,True
977,mechanicaldevice,True,True,True,True,True
978,mechanicaldrawing,True,True,True,True,True
979,mechanicalengineer,True,True,True,True,True
980,mechanicalengineering,True,True,True,True,True
981,mechanicallyskillful,True,True,True,True,True
982,mechanicalman,True,True,True,True,True
983,mechanicalmixture,True,True,True,True,True
984,mechanicalphenomenon,True,True,True,True,True
985,mechanicalpiano,True,True,True,True,True
986,mechanicalpress,True,True,True,True,True
987,mechanicslien,True,True,True,True,True
988,mechanizedcavalry,True,True,True,True,True
989,mediumsteel,True,True,True,True,True
990,megalithicstructure,True,True,True,True,True
991,mentalenergy,True,True,True,True,True
992,mentalprocess,True,True,True,True,True
993,mentalstrain,True,True,True,True,True
994,metabolicprocess,True,True,True,True,True
995,metastatictumor,True,True,True,True,True
996,methodologicalanalysis,True,True,True,True,True
997,mildsteel,True,True,True,True,True
998,militarycontrol,True,True,True,True,True
999,mineralprocessing,True,True,True,True,True
1000,molybdenumsteel,True,True,True,True,True
1001,motivepower,True,True,True,True,True
1002,motorcontrol,True,True,True,True,True
1003,multivariateanalysis,True,True,True,True,True
1004,muscularstructure,True,True,True,True,True
1005,nandcircuit,True,True,True,True,True
1006,naturallanguageprocessor,True,True,True,True,True
1007,naturalprocess,True,True,True,True,True
1008,negativefeedbackcircuit,True,True,True,True,True
1009,nervousstrain,True,True,True,True,True
1010,networkarchitecture,True,True,True,True,True
1011,networkarmy,True,True,True,True,True
1012,networkprogramming,True,True,True,True,True
1013,networktopology,True,True,True,True,True
1014,neuralnetwork,True,True,True,True,True
1015,neuralstructure,True,True,True,True,True
1016,newspapercolumn,True,True,True,True,True
1017,newspapercolumnist,True,True,True,True,True
1018,newtonianmechanics,True,True,True,True,True
1019,nickel-basealloy,True,True,True,True,True
1020,nickel-ironbattery,True,True,True,True,True
1021,nickelalloy,True,True,True,True,True
1022,nickelsteel,True,True,True,True,True
1023,nonviolentresistance,True,True,True,True,True
1024,nuclear-poweredship,True,True,True,True,True
1025,nuclear-poweredsubmarine,True,True,True,True,True
1026,nuclearenergy,True,True,True,True,True
1027,nuclearpower,True,True,True,True,True
1028,numericalanalysis,True,True,True,True,True
1029,object-orienteddatabase,True,True,True,True,True
1030,obstructer,True,True,True,True,True
1031,obstructionofjustice,True,True,True,True,True
1032,obstructiveshock,True,True,True,True,True
1033,obstructor,True,True,True,True,True
1034,odontoidprocess,True,True,True,True,True
1035,ohmicresistance,True,True,True,True,True
1036,oil-hardenedsteel,True,True,True,True,True
1037,oilpressure,True,True,True,True,True
1038,oldboynetwork,True,True,True,True,True
1039,oldworldhophornbeam,True,True,True,True,True
1040,olecranonprocess,True,True,True,True,True
1041,on-linedatabase,True,True,True,True,True
1042,open-hearthprocess,True,True,True,True,True
1043,opencircuit,True,True,True,True,True
1044,operatinginstructions,True,True,True,True,True
1045,orcircuit,True,True,True,True,True
1046,oreprocessing,True,True,True,True,True
1047,organicprocess,True,True,True,True,True
1048,organicstructure,True,True,True,True,True
1049,orthostatichypotension,True,True,True,True,True
1050,osmoticpressure,True,True,True,True,True
1051,process,True,True,True,True,True
1052,maintain,True,True,True,True,True
1053,conduct,True,True,True,True,True
1054,monitor,True,True,True,True,True
1055,reverse,True,True,True,True,True
1056,expand,True,True,True,True,True
1057,generate,True,True,True,True,True
1058,demonstrate,True,True,True,True,True
1059,implement,True,True,True,True,True
1060,preserve,True,True,True,True,True
1061,construct,True,True,True,True,True
1062,resolve,True,True,True,True,True
1063,substitute,True,True,True,True,True
1064,react,True,True,True,True,True
1065,retain,True,True,True,True,True
1066,eliminate,True,True,True,True,True
1067,justify,True,True,True,True,True
1068,convert,True,True,True,True,True
1069,predict,True,True,True,True,True
1070,concentrate,True,True,True,True,True
1071,detect,True,True,True,True,True
1072,enhance,True,True,True,True,True
1073,transform,True,True,True,True,True
1074,accommodate,True,True,True,True,True
1075,insert,True,True,True,True,True
1076,facilitate,True,True,True,True,True
1077,adapt,True,True,True,True,True
1078,expose,True,True,True,True,True
1079,aggregate,True,True,True,True,True
1080,sustain,True,True,True,True,True
1081,exceed,True,True,True,True,True
1082,consume,True,True,True,True,True
1083,interfere,True,True,True,True,True
1084,verify,True,True,True,True,True
1085,regulate,True,True,True,True,True
1086,exploit,True,True,True,True,True
1087,evolve,True,True,True,True,True
1088,minimize,True,True,True,True,True
1089,modify,True,True,True,True,True
1090,compensate,True,True,True,True,True
1091,exclude,True,True,True,True,True
1092,specify,True,True,True,True,True
1093,activate,True,True,True,True,True
1094,anticipate,True,True,True,True,True
1095,notify,True,True,True,True,True
1096,integrate,True,True,True,True,True
1097,perceive,True,True,True,True,True
1098,manipulate,True,True,True,True,True
1099,retrieve,True,True,True,True,True
1100,reinforce,True,True,True,True,True
1101,govern,True,True,True,True,True
1102,partition,True,True,True,True,True
1103,stimulate,True,True,True,True,True
1104,transmit,True,True,True,True,True
1105,accelerate,True,True,True,True,True
1106,suppress,True,True,True,True,True
1107,withstand,True,True,True,True,True
1108,approximate,True,True,True,True,True
1109,assemble,True,True,True,True,True
1110,maximize,True,True,True,True,True
1111,fuse,True,True,True,True,True
1112,isolate,True,True,True,True,True
1113,rotate,True,True,True,True,True
1114,adhere,True,True,True,True,True
1115,designate,True,True,True,True,True
1116,induce,True,True,True,True,True
1117,penetrate,True,True,True,True,True
1118,replicate,True,True,True,True,True
1119,mitigate,True,True,True,True,True
1120,optimize,True,True,True,True,True
1121,persist,True,True,True,True,True
1122,derive,True,True,True,True,True
1123,reconcile,True,True,True,True,True
1124,accumulate,True,True,True,True,True
1125,consolidate,True,True,True,True,True
1126,restrain,True,True,True,True,True
1127,diminish,True,True,True,True,True
1128,stabilize,True,True,True,True,True
1129,inject,True,True,True,True,True
1130,simulate,True,True,True,True,True
1131,migrate,True,True,True,True,True
1132,reconstruct,True,True,True,True,True
1133,validate,True,True,True,True,True
1134,compile,True,True,True,True,True
1135,designed,True,True,True,True,True
1136,inhibit,True,True,True,True,True
1137,allocate,True,True,True,True,True
1138,disperse,True,True,True,True,True
1139,illuminate,True,True,True,True,True
1140,collide,True,True,True,True,True
1141,denote,True,True,True,True,True
1142,degrade,True,True,True,True,True
1143,diffuse,True,True,True,True,True
1144,refine,True,True,True,True,True
1145,emit,True,True,True,True,True
1146,quantify,True,True,True,True,True
1147,converge,True,True,True,True,True
1148,formulate,True,True,True,True,True
1149,correlate,True,True,True,True,True
1150,equate,True,True,True,True,True
1151,amplify,True,True,True,True,True
1152,infer,True,True,True,True,True
1153,mediate,True,True,True,True,True
1154,neutralize,True,True,True,True,True
1155,propagate,True,True,True,True,True
1156,automate,True,True,True,True,True
1157,distort,True,True,True,True,True
1158,download,True,True,True,True,True
1159,compress,True,True,True,True,True
1160,deviate,True,True,True,True,True
1161,configure,True,True,True,True,True
1162,constrain,True,True,True,True,True
1163,evaporate,True,True,True,True,True
1164,normalize,True,True,True,True,True
1165,controlled,True,True,True,True,True
1166,fluctuate,True,True,True,True,True
1167,curtail,True,True,True,True,True
1168,radiate,True,True,True,True,True
1169,dissipate,True,True,True,True,True
1170,embed,True,True,True,True,True
1171,immerse,True,True,True,True,True
1172,synthesize,True,True,True,True,True
1173,contaminate,True,True,True,True,True
1174,diverge,True,True,True,True,True
1175,calibrate,True,True,True,True,True
1176,enclose,True,True,True,True,True
1177,redistribute,True,True,True,True,True
1178,decompose,True,True,True,True,True
1179,invert,True,True,True,True,True
1180,condense,True,True,True,True,True
1181,constructed,True,True,True,True,True
1182,designated,True,True,True,True,True
1183,loaded,True,True,True,True,True
1184,powered,True,True,True,True,True
1185,postulate,True,True,True,True,True
1186,stressed,True,True,True,True,True
1187,controlling,True,True,True,True,True
1188,saturate,True,True,True,True,True
1189,delineate,True,True,True,True,True
1190,manufactured,True,True,True,True,True
1191,deform,True,True,True,True,True
1192,hypothesize,True,True,True,True,True
1193,oscillate,True,True,True,True,True
1194,enumerate,True,True,True,True,True
1195,upload,True,True,True,True,True
1196,processed,True,True,True,True,True
1197,attenuate,True,True,True,True,True
1198,crystallize,True,True,True,True,True
1199,networking,True,True,True,True,True
1200,uploaded,True,True,True,True,True
1201,framed,True,True,True,True,True
1202,decelerate,True,True,True,True,True
1203,instructed,True,True,True,True,True
1204,truncate,True,True,True,True,True
1205,downloaded,True,True,True,True,True
1206,flown,True,True,True,True,True
1207,structured,True,True,True,True,True
1208,pumping,True,True,True,True,True
1209,pumped,True,True,True,True,True
1210,downloading,True,True,True,True,True
1211,restructuring,True,True,True,True,True
1212,interpolate,True,True,True,True,True
1213,cohere,True,True,True,True,True
1214,constructing,True,True,True,True,True
1215,empowered,True,True,True,True,True
1216,distressed,True,True,True,True,True
1217,strained,True,True,True,True,True
1218,empower,True,True,True,True,True
1219,fabricated,True,True,True,True,True
1220,modeled,True,True,True,True,True
1221,perturb,True,True,True,True,True
1222,pressured,True,True,True,True,True
1223,randomize,True,True,True,True,True
1224,empowering,True,True,True,True,True
1225,restraining,True,True,True,True,True
1226,stressing,True,True,True,True,True
1227,restrained,True,True,True,True,True
1228,uploading,True,True,True,True,True
1229,redesign,True,True,True,True,True
1230,compute,True,True,True,True,True
1231,constrained,True,True,True,True,True
1232,signalling,True,True,True,True,True
1233,optimized,True,True,True,True,True
1234,homogenize,True,True,True,True,True
1235,flowed,True,True,True,True,True
1236,computed,True,True,True,True,True
1237,instruct,True,True,True,True,True
1238,redesigned,True,True,True,True,True
1239,reconstructed,True,True,True,True,True
1240,powering,True,True,True,True,True
1241,reload,True,True,True,True,True
1242,welded,True,True,True,True,True
1243,modelled,True,True,True,True,True
1244,unload,True,True,True,True,True
1245,overflowing,True,True,True,True,True
1246,distressing,True,True,True,True,True
1247,computerized,True,True,True,True,True
1248,unloaded,True,True,True,True,True
1249,remodeling,True,True,True,True,True
1250,instructing,True,True,True,True,True
1251,overloaded,True,True,True,True,True
1252,signaled,True,True,True,True,True
1253,obstruct,True,True,True,True,True
1254,obstructing,True,True,True,True,True
1255,remodeled,True,True,True,True,True
1256,beaming,True,True,True,True,True
1257,optimizing,True,True,True,True,True
1258,restructure,True,True,True,True,True
1259,beamed,True,True,True,True,True
1260,overpowered,True,True,True,True,True
1261,materialize,True,True,True,True,True
1262,networked,True,True,True,True,True
1263,obstructed,True,True,True,True,True
1264,overpowering,True,True,True,True,True
1265,restructured,True,True,True,True,True
1266,structuring,True,True,True,True,True
1267,mechanized,True,True,True,True,True
1268,remodel,True,True,True,True,True
1269,reloaded,True,True,True,True,True
1270,destruct,True,True,True,True,True
1271,materialized,True,True,True,True,True
1272,fabricate,True,True,True,True,True
1273,designating,True,True,True,True,True
1274,signalled,True,True,True,True,True
1275,fabricating,True,True,True,True,True
1276,overpower,True,True,True,True,True
1277,machined,True,True,True,True,True
1278,reconstructing,True,True,True,True,True
1279,reloading,True,True,True,True,True
1280,offload,True,True,True,True,True
1281,overloading,True,True,True,True,True
1282,redesigning,True,True,True,True,True
1283,reprocessing,True,True,True,True,True
1284,optimise,True,True,True,True,True
1285,deconstructed,True,True,True,True,True
1286,constraining,True,True,True,True,True
1287,mechanised,True,True,True,True,True
1288,alloyed,True,True,True,True,True
1289,aerosolized,True,True,True,True,True
1290,unstrained,True,True,True,True,True
1291,ecstaticstate,True,True,True,True,True
1292,energystate,True,True,True,True,True
1293,steelplate,True,True,True,True,True
1294,independent,True,True,True,True,True
1295,primary,True,True,True,True,True
1296,critical,True,True,True,True,True
1297,initial,True,True,True,True,True
1298,random,True,True,True,True,True
1299,accurate,True,True,True,True,True
1300,mechanical,True,True,True,True,True
1301,principal,True,True,True,True,True
1302,dynamic,True,True,True,True,True
1303,plastic,True,True,True,True,True
1304,equivalent,True,True,True,True,True
1305,consistent,True,True,True,True,True
1306,relative,True,True,True,True,True
1307,stable,True,True,True,True,True
1308,ideal,True,True,True,True,True
1309,subsequent,True,True,True,True,True
1310,structural,True,True,True,True,True
1311,objective,True,True,True,True,True
1312,progressive,True,True,True,True,True
1313,uniform,True,True,True,True,True
1314,distributed,True,True,True,True,True
1315,reliable,True,True,True,True,True
1316,parallel,True,True,True,True,True
1317,mutual,True,True,True,True,True
1318,conventional,True,True,True,True,True
1319,functional,True,True,True,True,True
1320,thermal,True,True,True,True,True
1321,dominant,True,True,True,True,True
1322,continuous,True,True,True,True,True
1323,identical,True,True,True,True,True
1324,balanced,True,True,True,True,True
1325,preliminary,True,True,True,True,True
1326,applicable,True,True,True,True,True
1327,corresponding,True,True,True,True,True
1328,adjacent,True,True,True,True,True
1329,linear,True,True,True,True,True
1330,variable,True,True,True,True,True
1331,hybrid,True,True,True,True,True
1332,minimal,True,True,True,True,True
1333,interactive,True,True,True,True,True
1334,induced,True,True,True,True,True
1335,dense,True,True,True,True,True
1336,compatible,True,True,True,True,True
1337,integral,True,True,True,True,True
1338,optimal,True,True,True,True,True
1339,robust,True,True,True,True,True
1340,analog,True,True,True,True,True
1341,adverse,True,True,True,True,True
1342,selective,True,True,True,True,True
1343,prospective,True,True,True,True,True
1344,arbitrary,True,True,True,True,True
1345,autonomous,True,True,True,True,True
1346,differential,True,True,True,True,True
1347,inherent,True,True,True,True,True
1348,confined,True,True,True,True,True
1349,spatial,True,True,True,True,True
1350,finite,True,True,True,True,True
1351,lateral,True,True,True,True,True
1352,singular,True,True,True,True,True
1353,feasible,True,True,True,True,True
1354,high-power,True,True,True,True,True
1355,volatile,True,True,True,True,True
1356,marginal,True,True,True,True,True
1357,concurrent,True,True,True,True,True
1358,peripheral,True,True,True,True,True
1359,numerical,True,True,True,True,True
1360,coherent,True,True,True,True,True
1361,periodic,True,True,True,True,True
1362,temporal,True,True,True,True,True
1363,computational,True,True,True,True,True
1364,empirical,True,True,True,True,True
1365,proportional,True,True,True,True,True
1366,elastic,True,True,True,True,True
1367,redundant,True,True,True,True,True
1368,electromagnetic,True,True,True,True,True
1369,microscopic,True,True,True,True,True
1370,discrete,True,True,True,True,True
1371,cumulative,True,True,True,True,True
1372,data-based,True,True,True,True,True
1373,residual,True,True,True,True,True
1374,high-energy,True,True,True,True,True
1375,modular,True,True,True,True,True
1376,resilient,True,True,True,True,True
1377,intrinsic,True,True,True,True,True
1378,radial,True,True,True,True,True
1379,shear,True,True,True,True,True
1380,abrupt,True,True,True,True,True
1381,incremental,True,True,True,True,True
1382,longitudinal,True,True,True,True,True
1383,porous,True,True,True,True,True
1384,predictive,True,True,True,True,True
1385,transient,True,True,True,True,True
1386,unilateral,True,True,True,True,True
1387,high-pressure,True,True,True,True,True
1388,causal,True,True,True,True,True
1389,exponential,True,True,True,True,True
1390,cohesive,True,True,True,True,True
1391,sequential,True,True,True,True,True
1392,brittle,True,True,True,True,True
1393,nonlinear,True,True,True,True,True
1394,machine-made,True,True,True,True,True
1395,powerful,True,True,True,True,True
1396,all-powerful,True,True,True,True,True
1397,low-pressure,True,True,True,True,True
1398,digital,True,True,True,True,True
1399,rotational,True,True,True,True,True
1400,homogeneous,True,True,True,True,True
1401,reciprocal,True,True,True,True,True
1402,symmetric,True,True,True,True,True
1403,cyclic,True,True,True,True,True
1404,axial,True,True,True,True,True
1405,controllable,True,True,True,True,True
1406,stochastic,True,True,True,True,True
1407,inert,True,True,True,True,True
1408,conductive,True,True,True,True,True
1409,machine-controlled,True,True,True,True,True
1410,synchronous,True,True,True,True,True
1411,orthogonal,True,True,True,True,True
1412,state-controlled,True,True,True,True,True
1413,tensile,True,True,True,True,True
1414,viscous,True,True,True,True,True
1415,deterministic,True,True,True,True,True
1416,scalable,True,True,True,True,True
1417,power-driven,True,True,True,True,True
1418,price-controlled,True,True,True,True,True
1419,iterative,True,True,True,True,True
1420,multivariate,True,True,True,True,True
1421,probabilistic,True,True,True,True,True
1422,radio-controlled,True,True,True,True,True
1423,parametric,True,True,True,True,True
1424,efficient,True,True,True,True,True
1425,machine-driven,True,True,True,True,True
1426,cost-efficient,True,True,True,True,True
1427,closed-circuit,True,True,True,True,True
1428,tangential,True,True,True,True,True
1429,asymptotic,True,True,True,True,True
1430,logarithmic,True,True,True,True,True
1431,battery-powered,True,True,True,True,True
1432,constitutive,True,True,True,True,True
1433,macroscopic,True,True,True,True,True
1434,high-powered,True,True,True,True,True
1435,low-powered,True,True,True,True,True
1436,compressive,True,True,True,True,True
1437,remote-controlled,True,True,True,True,True
1438,grade-constructed,True,True,True,True,True
1439,spring-loaded,True,True,True,True,True
1440,coincident,True,True,True,True,True
1441,energy-releasing,True,True,True,True,True
1442,low-beam,True,True,True,True,True
1443,isotropic,True,True,True,True,True
1444,laminar,True,True,True,True,True
1445,machine-accessible,True,True,True,True,True
1446,anisotropic,True,True,True,True,True
1447,micro,True,True,True,True,True
1448,power-assisted,True,True,True,True,True
1449,self-loading,True,True,True,True,True
1450,load-bearing,True,True,True,True,True
1451,steam-powered,True,True,True,True,True
1452,ductile,True,True,True,True,True
1453,frictional,True,True,True,True,True
1454,high-voltage,True,True,True,True,True
1455,low-voltage,True,True,True,True,True
1456,dimensionless,True,True,True,True,True
1457,destructive,True,True,True,True,True
1458,stressful,True,True,True,True,True
1459,self-destructive,True,True,True,True,True
1460,systematic,True,True,True,True,True
1461,semi-processed,True,True,True,True,True
1462,high-flown,True,True,True,True,True
1463,pumped-up,True,True,True,True,True
1464,deformable,True,True,True,True,True
1465,constructive,True,True,True,True,True
1466,systemic,True,True,True,True,True
1467,pumpkin-shaped,True,True,True,True,True
1468,sensory,True,True,True,True,True
1469,timber-framed,True,True,True,True,True
1470,energy-storing,True,True,True,True,True
1471,robotic,True,True,True,True,True
1472,seismic,True,True,True,True,True
1473,instructional,True,True,True,True,True
1474,energy-absorbing,True,True,True,True,True
1475,powerless,True,True,True,True,True
1476,biomedical,True,True,True,True,True
1477,self-restraining,True,True,True,True,True
1478,inefficient,True,True,True,True,True
1479,destructive-metabolic,True,True,True,True,True
1480,steel-plated,True,True,True,True,True
1481,constructive-metabolic,True,True,True,True,True
1482,aerodynamic,True,True,True,True,True
1483,ecstatic,True,True,True,True,True
1484,analogous,True,True,True,True,True
1485,microbial,True,True,True,True,True
1486,muzzle-loading,True,True,True,True,True
1487,recurrent,True,True,True,True,True
1488,uncontrolled,True,True,True,True,True
1489,aerobic,True,True,True,True,True
1490,geothermal,True,True,True,True,True
1491,downloadable,True,True,True,True,True
1492,uncontrollable,True,True,True,True,True
1493,aeronautical,True,True,True,True,True
1494,foundational,True,True,True,True,True
1495,indestructible,True,True,True,True,True
1496,metastatic,True,True,True,True,True
1497,biometric,True,True,True,True,True
1498,materialistic,True,True,True,True,True
1499,instructive,True,True,True,True,True
1500,anaerobic,True,True,True,True,True
1501,obstructive,True,True,True,True,True
1502,electrostatic,True,True,True,True,True
1503,thermodynamic,True,True,True,True,True
1504,dynamical,True,True,True,True,True
1505,immaterial,True,True,True,True,True
1506,breech-loading,True,True,True,True,True
1507,reconstructive,True,True,True,True,True
1508,steely,True,True,True,True,True
1509,algorithmic,True,True,True,True,True
1510,unstructured,True,True,True,True,True
1511,vibrational,True,True,True,True,True
1512,unrestrained,True,True,True,True,True
1513,hydrothermal,True,True,True,True,True
1514,unobstructed,True,True,True,True,True
1515,mechanistic,True,True,True,True,True
1516,anthropogenic,True,True,True,True,True
1517,acoustical,True,True,True,True,True
1518,carcinogenic,True,True,True,True,True
1519,unprocessed,True,True,True,True,True
1520,powerplant,True,True,True,True,True
1521,infrastructural,True,True,True,True,True
1522,electromechanical,True,True,True,True,True
1523,hydrostatic,True,True,True,True,True
1524,prostatic,True,True,True,True,True
1525,hydrodynamic,True,True,True,True,True
1526,circuitous,True,True,True,True,True
1527,columnar,True,True,True,True,True
1528,unconstrained,True,True,True,True,True
1529,isothermal,True,True,True,True,True
1530,unstressed,True,True,True,True,True
1531,inelastic,True,True,True,True,True
1532,beamish,True,True,True,True,True
1533,somatosensory,True,True,True,True,True
1534,hemodynamic,True,True,True,True,True
1535,homeostatic,True,True,True,True,True
1536,sensorimotor,True,True,True,True,True
1537,orthostatic,True,True,True,True,True
1538,thermostatic,True,True,True,True,True
1539,unalloyed,True,True,True,True,True
1540,unpowered,True,True,True,True,True
1541,antigenic,True,True,True,True,True
1542,analogical,True,True,True,True,True
1543,aeronautic,True,True,True,True,True
1544,extrasensory,True,True,True,True,True
1545,destructible,True,True,True,True,True
