id,word,ipa,pos,meaning_ja,example_en
402,periscope,/ˈpɛrəˌskoʊp/,noun,periscope（学術）,The periscope plays a central role in this engineering model.
403,undercurrent,/ˈəndərˌkərənt/,noun,電流,The experiment quantified undercurrent under controlled boundary conditions.
404,hydrolysis,/haɪˈdrɑləsəs/,noun,hydrolysis（学術）,The experiment quantified hydrolysis under controlled boundary conditions.
405,machina,/machina/,noun,machina（学術）,The machina plays a central role in this engineering model.
406,nanoscale,/nanoscale/,noun,nanoscale（学術）,The experiment quantified nanoscale under controlled boundary conditions.
407,overflows,/ˈoʊvərˌfloʊz/,noun,flood（学術）,Design decisions were validated using overflows from the simulation.
408,powertrain,/ˈpaʊrˌtreɪn/,noun,電力,Design decisions were validated using powertrain from the simulation.
409,steelhead,/ˈstiˌlhɛd/,noun,鋼,The experiment quantified steelhead under controlled boundary conditions.
410,sunbeam,/ˈsənˌbim/,noun,梁,Design decisions were validated using sunbeam from the simulation.
411,machinists,/məˈʃinɪsts/,noun,machinist（学術）,Design decisions were validated using machinists from the simulation.
412,strainer,/strainer/,noun,ひずみ,Design decisions were validated using strainer from the simulation.
413,tea-strainer,/tea-strainer/,noun,ひずみ,The tea-strainer plays a central role in this engineering model.
414,welds,/wɛldz/,noun,dyer's rocket（学術）,Design decisions were validated using welds from the simulation.
415,demography,/dɪˈmɑgrəfi/,noun,demography（学術）,Design decisions were validated using demography from the simulation.
416,gynecology,/ˌgaɪnəˈkɑləʤi/,noun,gynecology（学術）,The experiment quantified gynecology under controlled boundary conditions.
417,kaleidoscope,/kəˈlaɪdəˌskoʊp/,noun,kaleidoscope（学術）,Design decisions were validated using kaleidoscope from the simulation.
418,analogs,/analogs/,noun,アナログ,The analogs plays a central role in this engineering model.
419,hydrology,/hydrology/,noun,hydrology（学術）,The hydrology plays a central role in this engineering model.
420,microbe,/ˈmaɪˌkroʊb/,noun,microbe（学術）,The experiment quantified microbe under controlled boundary conditions.
421,soup-strainer,/soup-strainer/,noun,ひずみ,The soup-strainer plays a central role in this engineering model.
422,ethnography,/ethnography/,noun,ethnography（学術）,The ethnography plays a central role in this engineering model.
423,historiography,/hɪˌstɔriˈɑgrəfi/,noun,historiography（学術）,Design decisions were validated using historiography from the simulation.
424,entomology,/ˌɛntəˈmɑləʤi/,noun,entomology（学術）,Design decisions were validated using entomology from the simulation.
425,micrograms,/ˈmaɪkroʊˌgræmz/,noun,microgram（学術）,The micrograms plays a central role in this engineering model.
426,micronesia,/ˌmaɪkroʊˈniʒə/,noun,Micronesia（学術）,The experiment quantified micronesia under controlled boundary conditions.
427,urology,/jərˈɑləʤi/,noun,urology（学術）,The experiment quantified urology under controlled boundary conditions.
428,welders,/ˈwɛldərz/,noun,welder（学術）,Design decisions were validated using welders from the simulation.
429,lyre-flower,/lyre-flower/,noun,bleeding heart（学術）,The lyre-flower plays a central role in this engineering model.
430,filesystem,/filesystem/,noun,filesystem（学術）,Design decisions were validated using filesystem from the simulation.
431,optimizations,/optimizations/,noun,optimization（学術）,The experiment quantified optimizations under controlled boundary conditions.
432,paleontology,/ˌpeɪliənˈtɑləʤi/,noun,paleontology（学術）,The paleontology plays a central role in this engineering model.
433,datacenter,/datacenter/,noun,datacenter（学術）,Design decisions were validated using datacenter from the simulation.
434,flowchart,/ˈfloʊˌʧɑrt/,noun,flow chart（学術）,Design decisions were validated using flowchart from the simulation.
435,microfinance,/microfinance/,noun,microfinance（学術）,The experiment quantified microfinance under controlled boundary conditions.
436,archeology,/ˌɑrkiˈɑləʤi/,noun,archeology（学術）,Design decisions were validated using archeology from the simulation.
437,megatron,/ˈmɛgəˌtrɔn/,noun,megatron（学術）,The experiment quantified megatron under controlled boundary conditions.
438,outflows,/ˈaʊtˌfloʊz/,noun,escape（学術）,The experiment quantified outflows under controlled boundary conditions.
439,remodelling,/remodelling/,noun,remodelling（学術）,The remodelling plays a central role in this engineering model.
440,systematics,/ˌsɪstəˈmætɪks/,noun,systematics（学術）,The systematics plays a central role in this engineering model.
441,endocrinology,/ˌɛndoʊkrəˈnɑləʤi/,noun,endocrinology（学術）,Design decisions were validated using endocrinology from the simulation.
442,trigonometry,/trigonometry/,noun,trigonometry（学術）,The experiment quantified trigonometry under controlled boundary conditions.
443,beamer,/ˈbimər/,noun,梁,The experiment quantified beamer under controlled boundary conditions.
444,aerodrome,/ˈɛrəˌdroʊm/,noun,airport（学術）,The aerodrome plays a central role in this engineering model.
445,phenomenology,/fəˈnɑməˌnɑlɑˌgi/,noun,phenomenology（学術）,The phenomenology plays a central role in this engineering model.
446,philology,/philology/,noun,linguistics（学術）,The experiment quantified philology under controlled boundary conditions.
447,powerlessness,/ˈpaʊərləsnəs/,noun,電力,The powerlessness plays a central role in this engineering model.
448,copolymer,/copolymer/,noun,copolymer（学術）,Design decisions were validated using copolymer from the simulation.
449,electrolysis,/ˌɛˌlɛkˈtrɑləsɪs/,noun,electrolysis（学術）,The experiment quantified electrolysis under controlled boundary conditions.
450,homology,/homology/,noun,homology（学術）,The homology plays a central role in this engineering model.
451,caseload,/ˈkeɪsˌloʊd/,noun,荷重,Design decisions were validated using caseload from the simulation.
452,lithography,/ləˈθɑgrəfi/,noun,lithography（学術）,The experiment quantified lithography under controlled boundary conditions.
453,wallflower,/ˈwɔlˌflaʊər/,noun,wallflower（学術）,Design decisions were validated using wallflower from the simulation.
454,microcomputer,/ˈmaɪˌkroʊkəmˈpjutər/,noun,personal computer（学術）,Design decisions were validated using microcomputer from the simulation.
455,boatload,/ˈboʊˌtloʊd/,noun,荷重,The experiment quantified boatload under controlled boundary conditions.
456,powerplay,/powerplay/,noun,電力,Design decisions were validated using powerplay from the simulation.
457,catalysis,/catalysis/,noun,catalysis（学術）,The catalysis plays a central role in this engineering model.
458,cashflow,/ˈkæʃˌfloʊ/,noun,cashflow（学術）,The cashflow plays a central role in this engineering model.
459,microelectronics,/ˌmaɪkroʊɪlɛkˈtrɑnɪks/,noun,microelectronics（学術）,The microelectronics plays a central role in this engineering model.
460,cartography,/cartography/,noun,mapmaking（学術）,Design decisions were validated using cartography from the simulation.
461,videography,/videography/,noun,videography（学術）,The videography plays a central role in this engineering model.
462,constructivist,/constructivist/,noun,構造,Design decisions were validated using constructivist from the simulation.
463,materiality,/məˌtɪriˈælɪti/,noun,材料,The materiality plays a central role in this engineering model.
464,pathophysiology,/pathophysiology/,noun,pathophysiology（学術）,The experiment quantified pathophysiology under controlled boundary conditions.
465,phage,/feɪʤ/,noun,bacteriophage（学術）,Design decisions were validated using phage from the simulation.
466,phonology,/fəˈnɑləˌʤi/,noun,phonology（学術）,Design decisions were validated using phonology from the simulation.
467,statics,/ˈstætɪks/,noun,静的,The statics plays a central role in this engineering model.
468,stethoscope,/ˈstɛθəˌskoʊp/,noun,stethoscope（学術）,The experiment quantified stethoscope under controlled boundary conditions.
469,synchrotron,/synchrotron/,noun,synchrotron（学術）,The synchrotron plays a central role in this engineering model.
470,typology,/typology/,noun,typology（学術）,The typology plays a central role in this engineering model.
471,cosmetology,/ˌkɑzməˈtɑləʤi/,noun,cosmetology（学術）,The experiment quantified cosmetology under controlled boundary conditions.
472,mammography,/məˈmɑgrəfi/,noun,mammography（学術）,The experiment quantified mammography under controlled boundary conditions.
473,positron,/ˈpɑzəˌtrɑn/,noun,positron（学術）,The positron plays a central role in this engineering model.
474,gastroenterology,/gastroenterology/,noun,gastroenterology（学術）,The experiment quantified gastroenterology under controlled boundary conditions.
475,optometry,/ɑpˈtɑmətri/,noun,optometry（学術）,The optometry plays a central role in this engineering model.
476,virology,/vɪˈrɑləʤi/,noun,virology（学術）,Design decisions were validated using virology from the simulation.
477,hematology,/ˌhɛməˈtɑləʤi/,noun,hematology（学術）,The hematology plays a central role in this engineering model.
478,stratigraphy,/stratigraphy/,noun,stratigraphy（学術）,Design decisions were validated using stratigraphy from the simulation.
479,mechanization,/ˌmɛkənəˈzeɪʃən/,noun,機械,The mechanization plays a central role in this engineering model.
480,stressor,/ˈstrɛsər/,noun,応力,The experiment quantified stressor under controlled boundary conditions.
481,etiology,/ˌiˌtiˈɑləʤi/,noun,etiology（学術）,Design decisions were validated using etiology from the simulation.
482,histology,/hɪˈstɑləʤi/,noun,histology（学術）,The experiment quantified histology under controlled boundary conditions.
483,neurobiology,/neurobiology/,noun,neurobiology（学術）,Design decisions were validated using neurobiology from the simulation.
484,crystallography,/ˌkrɪstəˈlɑgrəfi/,noun,crystallography（学術）,Design decisions were validated using crystallography from the simulation.
485,microbiologist,/ˌmaɪkroʊbiˈɑləʤɪst/,noun,microbiologist（学術）,The microbiologist plays a central role in this engineering model.
486,nanotube,/nanotube/,noun,carbon nanotube（学術）,The nanotube plays a central role in this engineering model.
487,speedometer,/spiˈdɑmətər/,noun,speedometer（学術）,The speedometer plays a central role in this engineering model.
488,nanometer,/ˈnænoʊˌmitər/,noun,nanometer（学術）,The nanometer plays a central role in this engineering model.
489,steelworks,/ˈstilˌwərks/,noun,鋼,The experiment quantified steelworks under controlled boundary conditions.
490,radiography,/ˌreɪdiˈɑgrəfi/,noun,radiography（学術）,The radiography plays a central role in this engineering model.
491,orthography,/ɔrˈθɑgrəfi/,noun,orthography（学術）,The orthography plays a central role in this engineering model.
492,processional,/prəˈsɛʃənəl/,noun,プロセス,Design decisions were validated using processional from the simulation.
493,ethnology,/ɛθˈnɑləʤi/,noun,ethnology（学術）,The experiment quantified ethnology under controlled boundary conditions.
494,nanosecond,/ˈnænoʊˌsɛkənd/,noun,nanosecond（学術）,The experiment quantified nanosecond under controlled boundary conditions.
495,brainpower,/ˈbreɪnˌpaʊər/,noun,電力,Design decisions were validated using brainpower from the simulation.
496,constructivism,/constructivism/,noun,構造,Design decisions were validated using constructivism from the simulation.
497,omicron,/omicron/,noun,omicron（学術）,The omicron plays a central role in this engineering model.
498,powerline,/powerline/,noun,電力,The experiment quantified powerline under controlled boundary conditions.
499,accelerometer,/ækˌsɛlərˈɑmətər/,noun,accelerometer（学術）,The accelerometer plays a central role in this engineering model.
500,gyroscope,/ˈʤaɪrəˌskoʊp/,noun,gyroscope（学術）,Design decisions were validated using gyroscope from the simulation.
501,airpower,/ˈɛrˌpaʊər/,noun,電力,The airpower plays a central role in this engineering model.
502,micrometer,/maɪˈkrɑmətər/,noun,micron（学術）,The experiment quantified micrometer under controlled boundary conditions.
503,microorganism,/ˌmaɪkroʊˈɔrgəˌnɪzəm/,noun,microorganism（学術）,The microorganism plays a central role in this engineering model.
504,microtubule,/ˈmaɪˌkroʊˈtubjul/,noun,microtubule（学術）,The experiment quantified microtubule under controlled boundary conditions.
505,ornithology,/ˌɔrnɪˈθɑləʤi/,noun,ornithology（学術）,The ornithology plays a central role in this engineering model.
506,biomedicine,/biomedicine/,noun,生体力学,The biomedicine plays a central role in this engineering model.
507,anesthesiology,/ˌænəsθiziˈɑləʤi/,noun,anesthesiology（学術）,The experiment quantified anesthesiology under controlled boundary conditions.
508,angiography,/angiography/,noun,angiography（学術）,The experiment quantified angiography under controlled boundary conditions.
509,gerontology,/ˌʤɛrənˈtɑləʤi/,noun,geriatrics（学術）,The experiment quantified gerontology under controlled boundary conditions.
510,interferometer,/ˌɪntərfərˈɑmətər/,noun,interferometer（学術）,The interferometer plays a central role in this engineering model.
511,metrology,/metrology/,noun,metrology（学術）,The metrology plays a central role in this engineering model.
512,fabricator,/ˈfæbrɪˌkeɪtər/,noun,storyteller（学術）,The fabricator plays a central role in this engineering model.
513,gynaecology,/gynaecology/,noun,gynecology（学術）,Design decisions were validated using gynaecology from the simulation.
514,manufactory,/manufactory/,noun,製造,The manufactory plays a central role in this engineering model.
515,songstress,/songstress/,noun,応力,The experiment quantified songstress under controlled boundary conditions.
516,structuralism,/structuralism/,noun,構造,The experiment quantified structuralism under controlled boundary conditions.
517,altimeter,/ælˈtɪmətər/,noun,altimeter（学術）,The experiment quantified altimeter under controlled boundary conditions.
518,psychopathology,/psychopathology/,noun,abnormal psychology（学術）,The psychopathology plays a central role in this engineering model.
519,digitalis,/ˌdɪʤəˈtæləs/,noun,デジタル,The experiment quantified digitalis under controlled boundary conditions.
520,embryology,/ˌɛmbriˈɑləʤi/,noun,embryology（学術）,The experiment quantified embryology under controlled boundary conditions.
521,machinegun,/məˈʃingən/,noun,machinegun（学術）,Design decisions were validated using machinegun from the simulation.
522,microeconomics,/ˌmaɪkroʊˌɛkəˈnɑmɪks/,noun,microeconomics（学術）,Design decisions were validated using microeconomics from the simulation.
523,substructure,/substructure/,noun,構造,The experiment quantified substructure under controlled boundary conditions.
524,telegraphy,/telegraphy/,noun,telegraphy（学術）,Design decisions were validated using telegraphy from the simulation.
525,citron,/ˈsɪtrənz/,noun,citron（学術）,Design decisions were validated using citron from the simulation.
526,odometer,/ˌoʊˈdɑmətər/,noun,odometer（学術）,The experiment quantified odometer under controlled boundary conditions.
527,soundsystem,/soundsystem/,noun,soundsystem（学術）,The soundsystem plays a central role in this engineering model.
528,modeler,/modeler/,noun,modeler（学術）,The modeler plays a central role in this engineering model.
529,macrophage,/ˈmækroʊˌfeɪʤ/,noun,macrophage（学術）,The experiment quantified macrophage under controlled boundary conditions.
530,numerology,/numərˈɑləʤi/,noun,numerology（学術）,The numerology plays a central role in this engineering model.
531,bellflower,/ˈbɛlˌflaʊər/,noun,campanula（学術）,Design decisions were validated using bellflower from the simulation.
532,eschatology,/eschatology/,noun,eschatology（学術）,The experiment quantified eschatology under controlled boundary conditions.
533,hemodialysis,/hemodialysis/,noun,hemodialysis（学術）,The hemodialysis plays a central role in this engineering model.
534,lysis,/ˈlaɪsɪs/,noun,lysis（学術）,The lysis plays a central role in this engineering model.
535,hydrodynamics,/hydrodynamics/,noun,動的,Design decisions were validated using hydrodynamics from the simulation.
536,moonbeam,/ˈmunˌbim/,noun,梁,The experiment quantified moonbeam under controlled boundary conditions.
537,obstructionist,/əbˈstrəkʃənɪst/,noun,構造,The experiment quantified obstructionist under controlled boundary conditions.
538,demeter,/dɪˈmitər/,noun,Demeter（学術）,Design decisions were validated using demeter from the simulation.
539,oscilloscope,/ˌɔˈsɪləˌskoʊp/,noun,oscilloscope（学術）,The experiment quantified oscilloscope under controlled boundary conditions.
540,rheumatology,/ˌruməˈtɑləʤi/,noun,rheumatology（学術）,The experiment quantified rheumatology under controlled boundary conditions.
541,bivalve,/ˈbaɪˌvælv/,noun,bivalve（学術）,Design decisions were validated using bivalve from the simulation.
542,microglia,/microglia/,noun,microglia（学術）,Design decisions were validated using microglia from the simulation.
543,climatology,/climatology/,noun,climatology（学術）,The climatology plays a central role in this engineering model.
544,nephrology,/nephrology/,noun,nephrology（学術）,The experiment quantified nephrology under controlled boundary conditions.
545,glycolysis,/glycolysis/,noun,glycolysis（学術）,Design decisions were validated using glycolysis from the simulation.
546,kinesiology,/ˌkɪnɪˌsiˈɑləʤi/,noun,kinesiology（学術）,The kinesiology plays a central role in this engineering model.
547,microcephaly,/microcephaly/,noun,microcephaly（学術）,The experiment quantified microcephaly under controlled boundary conditions.
548,microsecond,/microsecond/,noun,microsecond（学術）,The microsecond plays a central role in this engineering model.
549,powerboat,/ˈpaʊərˌboʊt/,noun,電力,Design decisions were validated using powerboat from the simulation.
550,bacteriology,/ˌbæktɪˌriˈɑləʤi/,noun,bacteriology（学術）,The experiment quantified bacteriology under controlled boundary conditions.
551,cyclotron,/ˈsaɪklətrɑn/,noun,cyclotron（学術）,The cyclotron plays a central role in this engineering model.
552,neuropsychology,/neuropsychology/,noun,physiological psychology（学術）,Design decisions were validated using neuropsychology from the simulation.
553,cornflower,/ˈkɔrnˌflaʊər/,noun,strawflower（学術）,Design decisions were validated using cornflower from the simulation.
554,geomorphology,/ˌʤiəˌmɔrˈfɑləʤi/,noun,morphology（学術）,Design decisions were validated using geomorphology from the simulation.
555,audiology,/audiology/,noun,audiology（学術）,Design decisions were validated using audiology from the simulation.
556,micronutrient,/micronutrient/,noun,micronutrient（学術）,Design decisions were validated using micronutrient from the simulation.
557,framer,/ˈfreɪmər/,noun,framer（学術）,Design decisions were validated using framer from the simulation.
558,safflower,/ˈsæˌflaʊər/,noun,safflower（学術）,Design decisions were validated using safflower from the simulation.
559,pyrolysis,/pyrolysis/,noun,pyrolysis（学術）,The pyrolysis plays a central role in this engineering model.
560,chronometer,/chronometer/,noun,chronometer（学術）,The experiment quantified chronometer under controlled boundary conditions.
561,seismology,/ˌsaɪzˈmɑləʤi/,noun,seismology（学術）,The experiment quantified seismology under controlled boundary conditions.
562,microbrewery,/ˈmaɪˌkroʊˌbruəri/,noun,microbrewery（学術）,The microbrewery plays a central role in this engineering model.
563,obstructionism,/əbˈstrəkʃəˌnɪzəm/,noun,構造,Design decisions were validated using obstructionism from the simulation.
564,otolaryngology,/otolaryngology/,noun,rhinolaryngology（学術）,The experiment quantified otolaryngology under controlled boundary conditions.
565,palaeontology,/palaeontology/,noun,paleontology（学術）,Design decisions were validated using palaeontology from the simulation.
566,digitalization,/digitalization/,noun,デジタル,The experiment quantified digitalization under controlled boundary conditions.
567,magnetometer,/ˌmægnəˈtɑmətər/,noun,magnetometer（学術）,Design decisions were validated using magnetometer from the simulation.
568,biogeography,/biogeography/,noun,biogeography（学術）,The biogeography plays a central role in this engineering model.
569,echocardiography,/echocardiography/,noun,echocardiography（学術）,Design decisions were validated using echocardiography from the simulation.
570,mechanisation,/mechanisation/,noun,機械,The experiment quantified mechanisation under controlled boundary conditions.
571,destructiveness,/dɪˈstrəktɪvnɪs/,noun,構造,Design decisions were validated using destructiveness from the simulation.
572,microfiche,/ˈmaɪkroʊˌfiʧ/,noun,microfiche（学術）,The experiment quantified microfiche under controlled boundary conditions.
573,christology,/christology/,noun,Christology（学術）,Design decisions were validated using christology from the simulation.
574,aerobatics,/ˌɛrəˈbætɪks/,noun,acrobatics（学術）,The experiment quantified aerobatics under controlled boundary conditions.
575,freeloader,/ˈfriˌloʊdər/,noun,荷重,The experiment quantified freeloader under controlled boundary conditions.
576,pedometer,/pedometer/,noun,pedometer（学術）,The experiment quantified pedometer under controlled boundary conditions.
577,dosimetry,/dosimetry/,noun,dosimetry（学術）,Design decisions were validated using dosimetry from the simulation.
578,musicology,/musicology/,noun,musicology（学術）,The experiment quantified musicology under controlled boundary conditions.
579,neurophysiology,/neurophysiology/,noun,neurophysiology（学術）,Design decisions were validated using neurophysiology from the simulation.
580,tautology,/tautology/,noun,tautology（学術）,The tautology plays a central role in this engineering model.
581,acupressure,/acupressure/,noun,圧力,The acupressure plays a central role in this engineering model.
582,doorframe,/doorframe/,noun,doorframe（学術）,The experiment quantified doorframe under controlled boundary conditions.
583,modeller,/modeller/,noun,modeler（学術）,Design decisions were validated using modeller from the simulation.
584,overpressure,/overpressure/,noun,圧力,The experiment quantified overpressure under controlled boundary conditions.
585,signalman,/signalman/,noun,signalman（学術）,Design decisions were validated using signalman from the simulation.
586,ultrasonography,/ultrasonography/,noun,sonography（学術）,Design decisions were validated using ultrasonography from the simulation.
587,cytology,/saɪˈtɑləʤi/,noun,cytology（学術）,The cytology plays a central role in this engineering model.
588,multiprocessor,/ˌməltiˈprɑˌsɛsər/,noun,プロセス,Design decisions were validated using multiprocessor from the simulation.
589,mycology,/maɪˈkɑləʤi/,noun,mycology（学術）,Design decisions were validated using mycology from the simulation.
590,phraseology,/ˌfreɪziˈɔlɔʤi/,noun,wording（学術）,The experiment quantified phraseology under controlled boundary conditions.
591,endoscope,/ˈɛndoʊˌskoʊp/,noun,endoscope（学術）,The experiment quantified endoscope under controlled boundary conditions.
592,symbology,/symbology/,noun,symbology（学術）,Design decisions were validated using symbology from the simulation.
593,tachometer,/tachometer/,noun,tachometer（学術）,The tachometer plays a central role in this engineering model.
594,computerization,/kəmˌpjutərɪˈzeɪʃən/,noun,computerization（学術）,The experiment quantified computerization under controlled boundary conditions.
595,microsurgery,/microsurgery/,noun,microsurgery（学術）,The experiment quantified microsurgery under controlled boundary conditions.
596,urinalysis,/ˌjərəˈnæləsɪs/,noun,urinalysis（学術）,The urinalysis plays a central role in this engineering model.
597,carload,/ˈkɑˌrloʊd/,noun,荷重,The experiment quantified carload under controlled boundary conditions.
598,microcode,/ˈmaɪkroʊˌkoʊd/,noun,firmware（学術）,Design decisions were validated using microcode from the simulation.
599,bacteriophage,/bacteriophage/,noun,bacteriophage（学術）,Design decisions were validated using bacteriophage from the simulation.
600,flowerpot,/ˈflaʊərˌpɑt/,noun,pot（学術）,Design decisions were validated using flowerpot from the simulation.
601,intron,/ˈɪntrən/,noun,intron（学術）,The experiment quantified intron under controlled boundary conditions.
602,photometry,/photometry/,noun,photometry（学術）,The experiment quantified photometry under controlled boundary conditions.
603,phrenology,/phrenology/,noun,phrenology（学術）,The experiment quantified phrenology under controlled boundary conditions.
604,backflow,/backflow/,noun,backflow（学術）,The experiment quantified backflow under controlled boundary conditions.
605,busload,/bəsˈloʊd/,noun,荷重,Design decisions were validated using busload from the simulation.
606,holography,/holography/,noun,holography（学術）,The holography plays a central role in this engineering model.
607,magnetron,/ˈmægnəˌtrɑn/,noun,magnetron（学術）,Design decisions were validated using magnetron from the simulation.
608,microflora,/microflora/,noun,microflora（学術）,The experiment quantified microflora under controlled boundary conditions.
609,supersymmetry,/supersymmetry/,noun,supersymmetry（学術）,Design decisions were validated using supersymmetry from the simulation.
610,parapsychology,/parapsychology/,noun,psychic phenomena（学術）,The parapsychology plays a central role in this engineering model.
611,pentameter,/pentameter/,noun,pentameter（学術）,Design decisions were validated using pentameter from the simulation.
612,steelworker,/ˈstilˌwərkər/,noun,鋼,The steelworker plays a central role in this engineering model.
613,stoichiometry,/stoichiometry/,noun,stoichiometry（学術）,The experiment quantified stoichiometry under controlled boundary conditions.
614,egyptology,/ˌiʤəpˈtɑləʤi/,noun,Egyptology（学術）,Design decisions were validated using egyptology from the simulation.
615,potentiometer,/potentiometer/,noun,potentiometer（学術）,Design decisions were validated using potentiometer from the simulation.
616,eyestrain,/ˈaɪˌstreɪn/,noun,ひずみ,Design decisions were validated using eyestrain from the simulation.
617,reflexology,/reflexology/,noun,reflexology（学術）,Design decisions were validated using reflexology from the simulation.
618,hornbeam,/hornbeam/,noun,梁,The experiment quantified hornbeam under controlled boundary conditions.
619,minicomputer,/ˌmɪnikəmˈpjutər/,noun,minicomputer（学術）,The minicomputer plays a central role in this engineering model.
620,petrology,/pəˈtrɑləʤi/,noun,petrology（学術）,The petrology plays a central role in this engineering model.
621,flowerbed,/flowerbed/,noun,flowerbed（学術）,Design decisions were validated using flowerbed from the simulation.
622,hagiography,/ˌhægiˈɑgrəfi/,noun,hagiography（学術）,The experiment quantified hagiography under controlled boundary conditions.
623,materialization,/materialization/,noun,材料,The materialization plays a central role in this engineering model.
624,psychopharmacology,/psychopharmacology/,noun,psychopharmacology（学術）,The psychopharmacology plays a central role in this engineering model.
625,pumpernickel,/ˈpəmpərˌnɪkəl/,noun,black bread（学術）,The pumpernickel plays a central role in this engineering model.
626,radiometer,/radiometer/,noun,radiometer（学術）,The radiometer plays a central role in this engineering model.
627,hydrography,/hydrography/,noun,hydrography（学術）,The hydrography plays a central role in this engineering model.
628,rheology,/riˈɔləʤi/,noun,rheology（学術）,The rheology plays a central role in this engineering model.
629,cryptanalysis,/cryptanalysis/,noun,解析,The experiment quantified cryptanalysis under controlled boundary conditions.
630,calorimetry,/calorimetry/,noun,calorimetry（学術）,Design decisions were validated using calorimetry from the simulation.
631,ethology,/ɪˈθɑləʤi/,noun,ethology（学術）,The ethology plays a central role in this engineering model.
632,mixology,/ˈmɪkˈsɔləˌgi/,noun,mixology（学術）,The experiment quantified mixology under controlled boundary conditions.
633,photoelectron,/photoelectron/,noun,photoelectron（学術）,The experiment quantified photoelectron under controlled boundary conditions.
634,systematization,/systematization/,noun,systematization（学術）,Design decisions were validated using systematization from the simulation.
635,calorimeter,/calorimeter/,noun,calorimeter（学術）,Design decisions were validated using calorimeter from the simulation.
636,ecclesiology,/ecclesiology/,noun,ecclesiology（学術）,The ecclesiology plays a central role in this engineering model.
637,spectrophotometer,/spectrophotometer/,noun,spectrophotometer（学術）,Design decisions were validated using spectrophotometer from the simulation.
638,astrobiology,/astrobiology/,noun,exobiology（学術）,Design decisions were validated using astrobiology from the simulation.
639,haematology,/haematology/,noun,hematology（学術）,The experiment quantified haematology under controlled boundary conditions.
640,hemolysis,/hemolysis/,noun,hemolysis（学術）,The experiment quantified hemolysis under controlled boundary conditions.
641,lithology,/lithology/,noun,petrology（学術）,The experiment quantified lithology under controlled boundary conditions.
642,steelman,/ˈstilmən/,noun,鋼,The steelman plays a central role in this engineering model.
643,enzymology,/enzymology/,noun,enzymology（学術）,The enzymology plays a central role in this engineering model.
644,sonography,/sonography/,noun,sonography（学術）,Design decisions were validated using sonography from the simulation.
645,dissimulation,/dissimulation/,noun,シミュレーション,Design decisions were validated using dissimulation from the simulation.
646,cryptology,/cryptology/,noun,cryptanalysis（学術）,The cryptology plays a central role in this engineering model.
647,ology,/ology/,noun,ology（学術）,The ology plays a central role in this engineering model.
648,voltmeter,/voltmeter/,noun,voltmeter（学術）,The experiment quantified voltmeter under controlled boundary conditions.
649,proteolysis,/proteolysis/,noun,proteolysis（学術）,The proteolysis plays a central role in this engineering model.
650,electrostatics,/electrostatics/,noun,静的,The electrostatics plays a central role in this engineering model.
651,datamining,/datamining/,noun,datamining（学術）,Design decisions were validated using datamining from the simulation.
652,microgram,/ˈmaɪkroʊˌgræm/,noun,microgram（学術）,Design decisions were validated using microgram from the simulation.
653,aerofoil,/aerofoil/,noun,airfoil（学術）,The experiment quantified aerofoil under controlled boundary conditions.
654,dynamometer,/ˌdaɪnəˈmɑmətər/,noun,dynamometer（学術）,The dynamometer plays a central role in this engineering model.
655,postmistress,/postmistress/,noun,応力,Design decisions were validated using postmistress from the simulation.
656,aetiology,/aetiology/,noun,etiology（学術）,The aetiology plays a central role in this engineering model.
657,datapoint,/ˈdætəˈpɔɪnt/,noun,datapoint（学術）,The datapoint plays a central role in this engineering model.
658,thermography,/thermography/,noun,thermography（学術）,The experiment quantified thermography under controlled boundary conditions.
659,datalink,/datalink/,noun,datalink（学術）,The datalink plays a central role in this engineering model.
660,lexicography,/lexicography/,noun,lexicography（学術）,The experiment quantified lexicography under controlled boundary conditions.
661,microtus,/microtus/,noun,Microtus（学術）,Design decisions were validated using microtus from the simulation.
662,serology,/sɛˈrɑləʤi/,noun,serology（学術）,Design decisions were validated using serology from the simulation.
663,anaphase,/anaphase/,noun,anaphase（学術）,Design decisions were validated using anaphase from the simulation.
664,trainload,/trainload/,noun,荷重,Design decisions were validated using trainload from the simulation.
665,bathymetry,/bathymetry/,noun,bathymetry（学術）,The experiment quantified bathymetry under controlled boundary conditions.
666,framebuffer,/framebuffer/,noun,framebuffer（学術）,The experiment quantified framebuffer under controlled boundary conditions.
667,polymerisation,/polymerisation/,noun,polymerization（学術）,Design decisions were validated using polymerisation from the simulation.
668,thrombolysis,/θrɑmˈbɑlɪsɪs/,noun,thrombolysis（学術）,Design decisions were validated using thrombolysis from the simulation.
669,aeronaut,/aeronaut/,noun,aviator（学術）,Design decisions were validated using aeronaut from the simulation.
670,flowage,/flowage/,noun,flowage（学術）,The experiment quantified flowage under controlled boundary conditions.
671,schoolmistress,/schoolmistress/,noun,応力,Design decisions were validated using schoolmistress from the simulation.
672,sociobiology,/sociobiology/,noun,sociobiology（学術）,The experiment quantified sociobiology under controlled boundary conditions.
673,volcanology,/volcanology/,noun,volcanology（学術）,The volcanology plays a central role in this engineering model.
674,windpower,/windpower/,noun,電力,Design decisions were validated using windpower from the simulation.
675,ceramicist,/ceramicist/,noun,potter（学術）,The experiment quantified ceramicist under controlled boundary conditions.
676,hydrometer,/haɪˈdrɑmətər/,noun,hydrometer（学術）,The experiment quantified hydrometer under controlled boundary conditions.
