id,word,ipa,pos,meaning_ja,example_en
421,instructing,/ˌɪnˈstrəktɪŋ/,verb,指示する,The instructing is critical for accurate engineering analysis.
422,microorganisms,/ˌmaɪkroʊˈɔrgəˌnɪzəmz/,noun,微生物,The microorganisms is critical for accurate engineering analysis.
423,overloaded,/ˈoʊvərˌloʊdɪd/,verb,荷重に関する工学用語,Optimizing overloaded reduced material use and energy demand.
424,uploads,/uploads/,verb,荷重に関する工学用語,The team monitored uploads to prevent structural failure.
425,microprocessor,/ˌmaɪkroʊˈprɑsɛsər/,noun,マイクロプロセッサ,Engineers validated the microprocessor before finalizing the design.
426,nanoparticles,/nanoparticles/,noun,ナノに関する工学用語,The report quantifies nanoparticles under realistic loading conditions.
427,scientology,/ˌsaɪənˈtɑləʤi/,noun,サイエントロジー,The report quantifies scientology under realistic loading conditions.
428,acoustics,/əˈkustɪks/,noun,音響,The team monitored acoustics to prevent structural failure.
429,aeronautics,/ˌɛrəˈnɔtɪks/,noun,航空学,Engineers validated the aeronautics before finalizing the design.
430,loader,/ˈloʊdər/,noun,荷重に関する工学用語,Optimizing loader reduced material use and energy demand.
431,self-loader,/self-loader/,noun,荷重に関する工学用語,The report quantifies self-loader under realistic loading conditions.
432,signaled,/ˈsɪgnəld/,verb,信号に関する工学用語,Engineers validated the signaled before finalizing the design.
433,supermodel,/ˈsupərˌmɑdəl/,noun,スーパーモデル,Optimizing supermodel reduced material use and energy demand.
434,thermodynamics,/thermodynamics/,noun,動力学に関する工学用語,Optimizing thermodynamics reduced material use and energy demand.
435,epidemiology,/ˌɛpəˌdɛmiˈɑləʤi/,noun,疫学,The report quantifies epidemiology under realistic loading conditions.
436,aeronautical,/ˌɛrəˈnɑtəkəl/,adjective,航空用,The team monitored aeronautical to prevent structural failure.
437,obstruct,/əbˈstrəkt/,verb,邪魔する,This study improves obstruct in a large-scale system.
438,airflow,/ˈɛrfloʊ/,noun,流れに関する工学用語,The report quantifies airflow under realistic loading conditions.
439,machining,/məˈʃinɪŋ/,verb,機械加工,The machining is critical for accurate engineering analysis.
440,obstructing,/əbˈstrəktɪŋ/,verb,邪魔する,The obstructing is critical for accurate engineering analysis.
441,psychoanalysis,/ˌsaɪkoʊəˈnælɪsɪs/,noun,解析に関する工学用語,Optimizing psychoanalysis reduced material use and energy demand.
442,topography,/təˈpɑgrəfi/,noun,地形,This study improves topography in a large-scale system.
443,circuitry,/ˈsərkətri/,noun,回路に関する工学用語,The report quantifies circuitry under realistic loading conditions.
444,dialysis,/daɪˈælɪsɪs/,noun,透析,The dialysis is critical for accurate engineering analysis.
445,foundational,/faʊnˈdeɪʃənəl/,adjective,基礎に関する工学用語,The foundational is critical for accurate engineering analysis.
446,indestructible,/ˌɪndəˈstrəktɪbəl/,adjective,不滅,The report quantifies indestructible under realistic loading conditions.
447,transistors,/trænˈzɪstərz/,noun,トランジスタ,Engineers validated the transistors before finalizing the design.
448,materialism,/məˈtɪriəˌlɪzəm/,noun,材料に関する工学用語,Optimizing materialism reduced material use and energy demand.
449,willpower,/ˈwɪlˌpaʊər/,noun,電力・動力に関する工学用語,The report quantifies willpower under realistic loading conditions.
450,cinematography,/ˌsɪnɪməˈtɑgrəfi/,noun,映画撮影,Engineers validated the cinematography before finalizing the design.
451,designations,/ˌdɛzəgˈneɪʃənz/,noun,設計に関する工学用語,Optimizing designations reduced material use and energy demand.
452,remodeled,/riˈmɑdəld/,verb,改造された,This study improves remodeled in a large-scale system.
453,aerosol,/ˈɛrəˌsɑl/,noun,エアロゾル,The team monitored aerosol to prevent structural failure.
454,beaming,/ˈbimɪŋ/,verb,梁に関する工学用語,Optimizing beaming reduced material use and energy demand.
455,dataset,/ˈdeɪtəˌsɛt/,noun,データセット,This study improves dataset in a large-scale system.
456,dynamically,/dynamically/,adverb,動力学に関する工学用語,The team monitored dynamically to prevent structural failure.
457,eye-beaming,/eye-beaming/,noun,梁に関する工学用語,The eye-beaming is critical for accurate engineering analysis.
458,neurology,/nʊˈrɑləʤi/,noun,神経学,The neurology is critical for accurate engineering analysis.
459,chronology,/krəˈnɑləʤi/,noun,年表,The chronology is critical for accurate engineering analysis.
460,meteorology,/ˌmitiərˈɑləʤi/,noun,気象学,Optimizing meteorology reduced material use and energy demand.
461,nanotechnology,/ˌnænoʊˌtɛkˈnɑləˌʤi/,noun,ナノに関する工学用語,Engineers validated the nanotechnology before finalizing the design.
462,optimist,/ˈɑptɪmɪst/,noun,楽観主義者,The team monitored optimist to prevent structural failure.
463,thermometer,/θərˈmɑmətər/,noun,温度計,The thermometer is critical for accurate engineering analysis.
464,antimicrobial,/antimicrobial/,noun,抗菌性,The report quantifies antimicrobial under realistic loading conditions.
465,optimizing,/optimizing/,verb,最適化する,The team monitored optimizing to prevent structural failure.
466,outflow,/ˈaʊtˌfloʊ/,noun,流れに関する工学用語,The team monitored outflow to prevent structural failure.
467,restructure,/riˈstrəkʧər/,verb,再構築,Engineers validated the restructure before finalizing the design.
468,beamed,/bimd/,verb,梁に関する工学用語,This study improves beamed in a large-scale system.
469,metastatic,/metastatic/,adjective,静力学・統計に関する工学用語,Engineers validated the metastatic before finalizing the design.
470,overpowered,/ˌoʊvərˈpaʊərd/,verb,電力・動力に関する工学用語,The overpowered is critical for accurate engineering analysis.
471,topology,/təˈpɔləʤi/,noun,トポロジー,The report quantifies topology under realistic loading conditions.
472,biometric,/ˌbaɪəˈmɛtrək/,adjective,生体認証,The report quantifies biometric under realistic loading conditions.
473,mainframe,/ˈmeɪnˌfreɪm/,noun,メインフレーム,The mainframe is critical for accurate engineering analysis.
474,materialistic,/məˌtɪriəˈlɪstɪk/,adjective,材料に関する工学用語,The report quantifies materialistic under realistic loading conditions.
475,materialize,/məˈtɪriəˌlaɪz/,verb,材料に関する工学用語,Engineers validated the materialize before finalizing the design.
476,kilometer,/ˈkɪləˌmitər/,noun,キロメートル,Optimizing kilometer reduced material use and energy demand.
477,radiology,/ˌreɪdiˈɑləʤi/,noun,放射線科,Engineers validated the radiology before finalizing the design.
478,zoology,/zoʊˈɑləʤi/,noun,動物学,Optimizing zoology reduced material use and energy demand.
479,barometer,/bərˈɑmɪtər/,noun,バロメーター,The barometer is critical for accurate engineering analysis.
480,instructive,/ˌɪnˈstrəktɪv/,adjective,有益な,The report quantifies instructive under realistic loading conditions.
481,instructs,/ˌɪnˈstrəkts/,verb,指示する,The team monitored instructs to prevent structural failure.
482,networked,/ˈnɛtˌwərkt/,verb,ネットワークに関する工学用語,This study improves networked in a large-scale system.
483,obstructed,/əbˈstrəktɪd/,verb,妨げられた,The team monitored obstructed to prevent structural failure.
484,overpowering,/ˈoʊvərˈpaʊrɪŋ/,verb,電力・動力に関する工学用語,Optimizing overpowering reduced material use and energy demand.
485,restructured,/riˈstrəkʧərd/,verb,再構築された,Engineers validated the restructured before finalizing the design.
486,structuring,/ˈstrəkʧərɪŋ/,verb,構造化する,Engineers validated the structuring before finalizing the design.
487,uncontrollably,/ˌənkənˈtroʊləbli/,adverb,制御に関する工学用語,Engineers validated the uncontrollably before finalizing the design.
488,anaerobic,/ˌænərˈoʊbɪk/,adjective,嫌気性,Engineers validated the anaerobic before finalizing the design.
489,obstructive,/əbˈstrəktɪv/,adjective,邪魔な,This study improves obstructive in a large-scale system.
490,polymerase,/ˈpɑˌlɪmərˌeɪs/,noun,ポリメラーゼ,The polymerase is critical for accurate engineering analysis.
491,voltages,/ˈvoʊltɪʤɪz/,noun,電圧に関する工学用語,Engineers validated the voltages before finalizing the design.
492,empowers,/ɪmˈpaʊərz/,verb,電力・動力に関する工学用語,Optimizing empowers reduced material use and energy demand.
493,pharmacology,/ˌfɑrməˈkɑləʤi/,noun,薬理学,The report quantifies pharmacology under realistic loading conditions.
494,electrostatic,/ˌɪˌlɛktroʊˈstætɪk/,adjective,静力学・統計に関する工学用語,This study improves electrostatic in a large-scale system.
495,analogies,/əˈnæləʤiz/,noun,類推,Optimizing analogies reduced material use and energy demand.
496,controllable,/kənˈtroʊləbəl/,adjective,制御に関する工学用語,Optimizing controllable reduced material use and energy demand.
497,mistresses,/ˈmɪstrəsɪz/,noun,応力に関する工学用語,Engineers validated the mistresses before finalizing the design.
498,semiconductors,/ˌsɛmɪkənˈdəktərz/,noun,半導体に関する工学用語,The report quantifies semiconductors under realistic loading conditions.
499,thermodynamic,/thermodynamic/,adjective,動力学に関する工学用語,Engineers validated the thermodynamic before finalizing the design.
500,millimeter,/ˈmɪləˌmitər/,noun,ミリメートル,Optimizing millimeter reduced material use and energy demand.
501,toxicology,/ˌtɑksɪˈkɑləʤi/,noun,毒物学,The toxicology is critical for accurate engineering analysis.
502,constructor,/kənˈstrəktər/,noun,コンストラクタ,This study improves constructor in a large-scale system.
503,mechanized,/ˈmɛkəˌnaɪzd/,verb,機械に関する工学用語,The mechanized is critical for accurate engineering analysis.
504,remodel,/riˈmɑdəl/,verb,改造する,This study improves remodel in a large-scale system.
505,dynamical,/dynamical/,adjective,動力学に関する工学用語,Engineers validated the dynamical before finalizing the design.
506,malloy,/məˈlɔɪ/,noun,合金に関する工学用語,Engineers validated the malloy before finalizing the design.
507,reloaded,/ˌriˈloʊdɪd/,verb,荷重に関する工学用語,This study improves reloaded in a large-scale system.
508,immunology,/ˌɪmjuˈnɑləʤi/,noun,免疫学,The report quantifies immunology under realistic loading conditions.
509,destruct,/dɪˈstrəkt/,verb,破壊する,The report quantifies destruct under realistic loading conditions.
510,fluidity,/fluˈɪdəti/,noun,流体に関する工学用語,Engineers validated the fluidity before finalizing the design.
511,horoscope,/ˈhɔrəˌskoʊp/,noun,星占い,Engineers validated the horoscope before finalizing the design.
512,materialized,/məˈtɪriəˌlaɪzd/,verb,材料に関する工学用語,The materialized is critical for accurate engineering analysis.
513,spot-welder,/spot-welder/,noun,スポット溶接機,Optimizing spot-welder reduced material use and energy demand.
514,welder,/ˈwɛldər/,noun,溶接工,Engineers validated the welder before finalizing the design.
515,fabricate,/ˈfæbrəˌkeɪt/,verb,捏造する,This study improves fabricate in a large-scale system.
516,immaterial,/ˌɪməˈtɪriəl/,adjective,材料に関する工学用語,The report quantifies immaterial under realistic loading conditions.
517,inefficiency,/ˌɪnɪˈfɪʃənsi/,noun,効率に関する工学用語,The report quantifies inefficiency under realistic loading conditions.
518,inflow,/ˈɪnˌfloʊ/,noun,流れに関する工学用語,The inflow is critical for accurate engineering analysis.
519,machinations,/ˌmæʃəˈneɪʃənz/,noun,陰謀,The report quantifies machinations under realistic loading conditions.
520,superstructure,/ˈsupərˌstrəkʧər/,noun,上部構造,The report quantifies superstructure under realistic loading conditions.
521,breech-loading,/breech-loading/,adjective,荷重に関する工学用語,Optimizing breech-loading reduced material use and energy demand.
522,designating,/ˈdɛzɪgˌneɪtɪŋ/,verb,設計に関する工学用語,The team monitored designating to prevent structural failure.
523,flowery,/ˈflaʊəri/,adjective,流れに関する工学用語,This study improves flowery in a large-scale system.
524,signalled,/ˈsɪgnəld/,verb,信号に関する工学用語,Optimizing signalled reduced material use and energy demand.
525,constructors,/kənˈstrəktərz/,noun,コンストラクター,The team monitored constructors to prevent structural failure.
526,microchip,/ˈmaɪˌkroʊˈʧɪp/,noun,マイクロチップ,The report quantifies microchip under realistic loading conditions.
527,subsystem,/ˈsəbˌsɪstəm/,noun,サブシステム,The subsystem is critical for accurate engineering analysis.
528,cardiology,/ˌkɑrdiˈɑləʤi/,noun,心臓病学,The cardiology is critical for accurate engineering analysis.
529,tron,/trɑn/,noun,トロン,The report quantifies tron under realistic loading conditions.
530,calligraphy,/kəˈlɪgrəfi/,noun,書道,Engineers validated the calligraphy before finalizing the design.
531,conductive,/kənˈdəktɪv/,adjective,導電性,The team monitored conductive to prevent structural failure.
532,deconstruction,/dikənˈstrəkʃən/,noun,解体,The report quantifies deconstruction under realistic loading conditions.
533,hydropower,/ˈhaɪdroʊˌpaʊr/,noun,電力・動力に関する工学用語,The hydropower is critical for accurate engineering analysis.
534,ultron,/ultron/,noun,ウルトロン,The ultron is critical for accurate engineering analysis.
535,fabricating,/ˈfæbrɪˌkeɪtɪŋ/,verb,製作中,The team monitored fabricating to prevent structural failure.
536,micron,/ˈmaɪˌkrɑn/,noun,ミクロン,This study improves micron in a large-scale system.
537,overpower,/ˌoʊvərˈpaʊər/,verb,電力・動力に関する工学用語,The report quantifies overpower under realistic loading conditions.
538,polymerization,/ˌpɑlɪmərəˈzeɪʃən/,noun,重合,Optimizing polymerization reduced material use and energy demand.
539,reconstructive,/ˌrikənˈstrəktɪv/,adjective,再建的な,The report quantifies reconstructive under realistic loading conditions.
540,microbiome,/microbiome/,noun,マイクロバイオーム,This study improves microbiome in a large-scale system.
541,datasets,/datasets/,noun,データセット,The team monitored datasets to prevent structural failure.
542,infrastructures,/ˌɪnfrəˈstrəkʧərz/,noun,インフラストラクチャー,The team monitored infrastructures to prevent structural failure.
543,machined,/məˈʃind/,verb,機械加工された,The machined is critical for accurate engineering analysis.
544,shitload,/shitload/,noun,荷重に関する工学用語,This study improves shitload in a large-scale system.
545,stressors,/ˈstrɛsərz/,noun,応力に関する工学用語,The team monitored stressors to prevent structural failure.
546,inflows,/ˈɪnˌfloʊz/,noun,流れに関する工学用語,Engineers validated the inflows before finalizing the design.
547,mayflower,/ˈmeɪˌflaʊər/,noun,流れに関する工学用語,The report quantifies mayflower under realistic loading conditions.
548,shad-flower,/shad-flower/,noun,流れに関する工学用語,The shad-flower is critical for accurate engineering analysis.
549,discography,/dɪˈskɔgrəfi/,noun,ディスコグラフィー,Optimizing discography reduced material use and energy demand.
550,tomography,/toʊˈmoʊgræˌfi/,noun,断層撮影法,This study improves tomography in a large-scale system.
551,columnists,/ˈkɑləmnəsts/,noun,柱に関する工学用語,The columnists is critical for accurate engineering analysis.
552,constrain,/kənˈstreɪn/,verb,ひずみに関する工学用語,The team monitored constrain to prevent structural failure.
553,microwaves,/ˈmaɪkroʊˌweɪvz/,noun,電子レンジ,The team monitored microwaves to prevent structural failure.
554,steels,/stilz/,noun,鋼に関する工学用語,Optimizing steels reduced material use and energy demand.
555,steely,/ˈstili/,adjective,鋼に関する工学用語,Optimizing steely reduced material use and energy demand.
556,sunflowers,/ˈsənˌflaʊərz/,noun,流れに関する工学用語,Optimizing sunflowers reduced material use and energy demand.
557,blue-flowered,/blue-flowered/,adjective,流れに関する工学用語,Optimizing blue-flowered reduced material use and energy demand.
558,flowered,/flaʊərd/,verb,流れに関する工学用語,Optimizing flowered reduced material use and energy demand.
559,payloads,/ˈpeɪˌloʊdz/,noun,荷重に関する工学用語,Engineers validated the payloads before finalizing the design.
560,processions,/proʊˈsɛʃənz/,noun,行列,The report quantifies processions under realistic loading conditions.
561,reconstructions,/ˌrikənˈstrəkʃənz/,noun,再建,This study improves reconstructions in a large-scale system.
562,red-flowered,/red-flowered/,adjective,流れに関する工学用語,The red-flowered is critical for accurate engineering analysis.
563,redesignated,/redesignated/,noun,設計に関する工学用語,Optimizing redesignated reduced material use and energy demand.
564,white-flowered,/white-flowered/,adjective,流れに関する工学用語,The report quantifies white-flowered under realistic loading conditions.
565,matron,/ˈmeɪtrən/,noun,マトロン,The team monitored matron to prevent structural failure.
566,typography,/təˈpɑgrəfi/,noun,タイポグラフィ,The report quantifies typography under realistic loading conditions.
567,criminology,/ˌkrɪmɪˈnɑləʤi/,noun,犯罪学,Optimizing criminology reduced material use and energy demand.
568,microcosm,/ˈmaɪkrəˌkɑzəm/,noun,小宇宙,The microcosm is critical for accurate engineering analysis.
569,orange-flowered,/orange-flowered/,adjective,流れに関する工学用語,Optimizing orange-flowered reduced material use and energy demand.
570,purple-flowered,/purple-flowered/,adjective,流れに関する工学用語,The report quantifies purple-flowered under realistic loading conditions.
571,subsystems,/ˈsəbˌsɪstəmz/,noun,サブシステム,The team monitored subsystems to prevent structural failure.
572,telemetry,/təˈlɛmətri/,noun,テレメトリー,The report quantifies telemetry under realistic loading conditions.
573,weldon,/ˈwɛldən/,noun,ウェルドン,Optimizing weldon reduced material use and energy demand.
574,prefabricated,/priˈfæbrɪˌkeɪtɪd/,verb,プレハブ式,This study improves prefabricated in a large-scale system.
575,reconstructing,/ˌrikənˈstrəktɪŋ/,verb,再構築する,The report quantifies reconstructing under realistic loading conditions.
576,wildflowers,/ˈwaɪldˌflaʊrz/,noun,流れに関する工学用語,This study improves wildflowers in a large-scale system.
577,aeroplanes,/aeroplanes/,noun,飛行機,Optimizing aeroplanes reduced material use and energy demand.
578,aerosmith,/ˈɛroʊsˌmɪθ/,noun,エアロスミス,The report quantifies aerosmith under realistic loading conditions.
579,constructively,/kənˈstrəktɪvli/,adverb,建設的に,The team monitored constructively to prevent structural failure.
580,cosmology,/kɔzˈmɔləʤi/,noun,宇宙論,Engineers validated the cosmology before finalizing the design.
581,kilogram-meter,/kilogram-meter/,noun,キログラムメートル,Engineers validated the kilogram-meter before finalizing the design.
582,obstructions,/əbˈstrəkʃənz/,noun,障害物,This study improves obstructions in a large-scale system.
583,algorithmic,/algorithmic/,adjective,アルゴリズムに関する工学用語,Optimizing algorithmic reduced material use and energy demand.
584,designates,/ˈdɛzɪgˌneɪts/,verb,設計に関する工学用語,This study improves designates in a large-scale system.
585,reloading,/reloading/,verb,荷重に関する工学用語,Optimizing reloading reduced material use and energy demand.
586,seamstress,/ˈsimstrɪs/,noun,応力に関する工学用語,Optimizing seamstress reduced material use and energy demand.
587,violet-flowered,/violet-flowered/,adjective,流れに関する工学用語,Engineers validated the violet-flowered before finalizing the design.
588,offload,/offload/,verb,荷重に関する工学用語,The team monitored offload to prevent structural failure.
589,overloading,/ˈoʊvərˌloʊdɪŋ/,verb,荷重に関する工学用語,The team monitored overloading to prevent structural failure.
590,pathogenic,/ˌpæθəˈʤɛnɪk/,adjective,病原性のある,The report quantifies pathogenic under realistic loading conditions.
591,spectrometry,/spɛkˈtrɑmətri/,noun,分光分析,This study improves spectrometry in a large-scale system.
592,supercomputer,/ˌsupərkəmˈpjutər/,noun,スーパーコンピューター,The team monitored supercomputer to prevent structural failure.
593,unstructured,/ənˈstrəkʃərd/,adjective,構造化されていない,The unstructured is critical for accurate engineering analysis.
594,aerobics,/ərˈoʊbɪks/,noun,エアロビクス,The report quantifies aerobics under realistic loading conditions.
595,chromatography,/kroʊməˈtɑgrəfi/,noun,クロマトグラフィー,The report quantifies chromatography under realistic loading conditions.
596,machinist,/məˈʃinəst/,noun,機械工,Engineers validated the machinist before finalizing the design.
597,workloads,/ˈwərˌkloʊdz/,noun,荷重に関する工学用語,This study improves workloads in a large-scale system.
598,loaders,/ˈloʊdərz/,noun,荷重に関する工学用語,The team monitored loaders to prevent structural failure.
599,nanotubes,/nanotubes/,noun,ナノに関する工学用語,The team monitored nanotubes to prevent structural failure.
600,powerlifting,/powerlifting/,noun,電力・動力に関する工学用語,Optimizing powerlifting reduced material use and energy demand.
601,etymology,/ˌɛtɪˈmɑləʤi/,noun,語源,The report quantifies etymology under realistic loading conditions.
602,ontology,/ɑnˈtɑləʤi/,noun,オントロジー,This study improves ontology in a large-scale system.
603,biome,/baɪoʊm/,noun,バイオーム,This study improves biome in a large-scale system.
604,dermatology,/ˌdərməˈtɑləʤi/,noun,皮膚科,This study improves dermatology in a large-scale system.
605,microns,/ˈmaɪˌkrɑnz/,noun,ミクロン,Optimizing microns reduced material use and energy demand.
606,ophthalmology,/ˌɑpθəˈmɑləʤi/,noun,眼科,Engineers validated the ophthalmology before finalizing the design.
607,optimisation,/optimisation/,noun,最適化,The team monitored optimisation to prevent structural failure.
608,powerball,/ˈpaʊərˌbɔl/,noun,電力・動力に関する工学用語,This study improves powerball in a large-scale system.
609,analogues,/analogues/,noun,類似品,Optimizing analogues reduced material use and energy demand.
610,powershell,/powershell/,noun,電力・動力に関する工学用語,Engineers validated the powershell before finalizing the design.
611,vibrational,/vibrational/,adjective,振動的な,Optimizing vibrational reduced material use and energy demand.
612,biometrics,/biometrics/,noun,生体認証,The biometrics is critical for accurate engineering analysis.
613,cryptography,/cryptography/,noun,暗号化,The report quantifies cryptography under realistic loading conditions.
614,inefficiencies,/ˌɪnɪˈfɪʃənsiz/,noun,非効率,The team monitored inefficiencies to prevent structural failure.
615,microfilm,/ˈmaɪkrəˌfɪlm/,noun,マイクロフィルム,Optimizing microfilm reduced material use and energy demand.
616,aerosols,/ˈɛrəˌsɑlz/,noun,エアロゾル,Optimizing aerosols reduced material use and energy demand.
617,trusses,/ˈtrəsɪz/,noun,トラス,The team monitored trusses to prevent structural failure.
618,unrestrained,/ˌənriˈstreɪnd/,adjective,ひずみに関する工学用語,The report quantifies unrestrained under realistic loading conditions.
619,valverde,/vɑlˈvɛrdeɪ/,noun,バルベルデ,The valverde is critical for accurate engineering analysis.
620,airframe,/ˈɛrˌfreɪm/,noun,機体,Engineers validated the airframe before finalizing the design.
621,centimeter,/ˈsɛntəˌmitər/,noun,センチメートル,Optimizing centimeter reduced material use and energy demand.
622,epistemology,/ɛˌpɪstəˈmɑləˌʤi/,noun,認識論,The report quantifies epistemology under realistic loading conditions.
623,hydrothermal,/ˌhaɪdroʊˈθərməl/,adjective,熱に関する工学用語,Engineers validated the hydrothermal before finalizing the design.
624,microscopes,/ˈmaɪkrəˌskoʊps/,noun,顕微鏡,Engineers validated the microscopes before finalizing the design.
625,resistances,/resistances/,noun,抵抗,Engineers validated the resistances before finalizing the design.
626,spectrometer,/spɛkˈtrɑmətər/,noun,分光計,The spectrometer is critical for accurate engineering analysis.
627,wildflower,/ˈwaɪldˌflaʊər/,noun,流れに関する工学用語,The wildflower is critical for accurate engineering analysis.
628,headmistress,/ˈhɛdˌmɪstrəs/,noun,応力に関する工学用語,Engineers validated the headmistress before finalizing the design.
629,thermally,/thermally/,adverb,熱に関する工学用語,This study improves thermally in a large-scale system.
630,truckload,/ˈtrəˌkloʊd/,noun,荷重に関する工学用語,The team monitored truckload to prevent structural failure.
631,asymmetry,/ˌeɪˈsɪmətri/,noun,非対称,The asymmetry is critical for accurate engineering analysis.
632,iconography,/ˌaɪkəˈnɑgrəfi/,noun,図像,This study improves iconography in a large-scale system.
633,oceanography,/ˌoʊʃəˈnɑgrəfi/,noun,海洋学,This study improves oceanography in a large-scale system.
634,periscope,/ˈpɛrəˌskoʊp/,noun,潜望鏡,Optimizing periscope reduced material use and energy demand.
635,undercurrent,/ˈəndərˌkərənt/,noun,電流に関する工学用語,The team monitored undercurrent to prevent structural failure.
636,polymeric,/polymeric/,adjective,ポリマー製,Engineers validated the polymeric before finalizing the design.
637,hydrolysis,/haɪˈdrɑləsəs/,noun,加水分解,Optimizing hydrolysis reduced material use and energy demand.
638,machina,/machina/,noun,マキナ,Optimizing machina reduced material use and energy demand.
639,nanoscale,/nanoscale/,noun,ナノに関する工学用語,This study improves nanoscale in a large-scale system.
640,overflows,/ˈoʊvərˌfloʊz/,noun,流れに関する工学用語,This study improves overflows in a large-scale system.
641,photogenic,/ˌfoʊtəˈʤɛnɪk/,adjective,フォトジェニックな,This study improves photogenic in a large-scale system.
642,powertrain,/ˈpaʊrˌtreɪn/,noun,電力・動力に関する工学用語,Engineers validated the powertrain before finalizing the design.
643,steelhead,/ˈstiˌlhɛd/,noun,鋼に関する工学用語,Engineers validated the steelhead before finalizing the design.
644,sunbeam,/ˈsənˌbim/,noun,梁に関する工学用語,Optimizing sunbeam reduced material use and energy demand.
645,unobstructed,/ˌənəbˈstrəktɪd/,adjective,遮るもののない,Optimizing unobstructed reduced material use and energy demand.
646,geotechnical,/geotechnical/,adjective,地質工学的,The geotechnical is critical for accurate engineering analysis.
647,machinists,/məˈʃinɪsts/,noun,機械工,The machinists is critical for accurate engineering analysis.
648,optimised,/optimised/,verb,最適化された,This study improves optimised in a large-scale system.
649,strainer,/strainer/,noun,ひずみに関する工学用語,Engineers validated the strainer before finalizing the design.
650,tea-strainer,/tea-strainer/,noun,ひずみに関する工学用語,Engineers validated the tea-strainer before finalizing the design.
651,welds,/wɛldz/,noun,溶接,Optimizing welds reduced material use and energy demand.
652,demography,/dɪˈmɑgrəfi/,noun,人口統計,The team monitored demography to prevent structural failure.
653,gynecology,/ˌgaɪnəˈkɑləʤi/,noun,婦人科,This study improves gynecology in a large-scale system.
654,kaleidoscope,/kəˈlaɪdəˌskoʊp/,noun,万華鏡,The kaleidoscope is critical for accurate engineering analysis.
655,analogs,/analogs/,noun,アナログ,The team monitored analogs to prevent structural failure.
656,hydrology,/hydrology/,noun,水文学,Engineers validated the hydrology before finalizing the design.
657,microbe,/ˈmaɪˌkroʊb/,noun,微生物,The microbe is critical for accurate engineering analysis.
658,soup-strainer,/soup-strainer/,noun,ひずみに関する工学用語,This study improves soup-strainer in a large-scale system.
659,redesigning,/ˌridɪˈzaɪnɪŋ/,verb,設計に関する工学用語,Engineers validated the redesigning before finalizing the design.
660,ethnography,/ethnography/,noun,民族誌,This study improves ethnography in a large-scale system.
661,historiography,/hɪˌstɔriˈɑgrəfi/,noun,歴史学,Optimizing historiography reduced material use and energy demand.
662,entomology,/ˌɛntəˈmɑləʤi/,noun,昆虫学,The team monitored entomology to prevent structural failure.
663,micrograms,/ˈmaɪkroʊˌgræmz/,noun,マイクログラム,The team monitored micrograms to prevent structural failure.
664,micronesia,/ˌmaɪkroʊˈniʒə/,noun,ミクロネシア,The team monitored micronesia to prevent structural failure.
665,reprocessing,/riˈprɔsɛsɪŋ/,verb,再処理,The report quantifies reprocessing under realistic loading conditions.
666,urology,/jərˈɑləʤi/,noun,泌尿器科,This study improves urology in a large-scale system.
667,welders,/ˈwɛldərz/,noun,溶接工,The team monitored welders to prevent structural failure.
668,lyre-flower,/lyre-flower/,noun,流れに関する工学用語,Optimizing lyre-flower reduced material use and energy demand.
669,mechanistic,/ˌmɛkəˈnɪstɪk/,adjective,機械に関する工学用語,The team monitored mechanistic to prevent structural failure.
670,optimise,/optimise/,verb,最適化する,This study improves optimise in a large-scale system.
671,anthropogenic,/ˌænθrəpəˈʤɛnɪk/,adjective,人為的な,The team monitored anthropogenic to prevent structural failure.
672,acoustical,/əˈkustɪkəl/,adjective,音響的な,This study improves acoustical in a large-scale system.
673,carcinogenic,/ˌkɑrsənoʊˈʤɛnɪk/,adjective,発がん性のある,Engineers validated the carcinogenic before finalizing the design.
674,filesystem,/filesystem/,noun,ファイルシステム,Optimizing filesystem reduced material use and energy demand.
675,optimizations,/optimizations/,noun,最適化,This study improves optimizations in a large-scale system.
676,paleontology,/ˌpeɪliənˈtɑləʤi/,noun,古生物学,This study improves paleontology in a large-scale system.
677,unprocessed,/ənˈprɔˌsɛst/,adjective,未加工,The report quantifies unprocessed under realistic loading conditions.
678,datacenter,/datacenter/,noun,データセンター,Engineers validated the datacenter before finalizing the design.
679,flowchart,/ˈfloʊˌʧɑrt/,noun,流れに関する工学用語,Optimizing flowchart reduced material use and energy demand.
680,microfinance,/microfinance/,noun,マイクロファイナンス,The report quantifies microfinance under realistic loading conditions.
681,overflowed,/ˌoʊvərˈfloʊd/,verb,流れに関する工学用語,The team monitored overflowed to prevent structural failure.
682,cryogenic,/ˈkraɪəˌʤɛnɪk/,adjective,極低温,This study improves cryogenic in a large-scale system.
683,transgenic,/ˌtrænzˈʤɛnɪk/,adjective,トランスジェニック,Optimizing transgenic reduced material use and energy demand.
684,archeology,/ˌɑrkiˈɑləʤi/,noun,考古学,Engineers validated the archeology before finalizing the design.
685,megatron,/ˈmɛgəˌtrɔn/,noun,メガトロン,The report quantifies megatron under realistic loading conditions.
686,outflows,/ˈaʊtˌfloʊz/,noun,流れに関する工学用語,This study improves outflows in a large-scale system.
687,powerplant,/powerplant/,adjective,電力・動力に関する工学用語,The powerplant is critical for accurate engineering analysis.
688,remodelling,/remodelling/,noun,改造,Optimizing remodelling reduced material use and energy demand.
