id,word,ipa,pos,meaning_ja,example_en
420,trigonometry,/trigonometry/,noun,工学用語,The experiment quantified trigonometry under controlled boundary conditions.
421,beamer,/ˈbimər/,noun,梁,The beamer plays a central role in this engineering model.
422,aerodrome,/ˈɛrəˌdroʊm/,noun,工学用語,The aerodrome plays a central role in this engineering model.
423,phenomenology,/fəˈnɑməˌnɑlɑˌgi/,noun,工学用語,Design decisions were validated using phenomenology from the simulation.
424,philology,/philology/,noun,工学用語,Design decisions were validated using philology from the simulation.
425,powerlessness,/ˈpaʊərləsnəs/,noun,電力,The powerlessness plays a central role in this engineering model.
426,copolymer,/copolymer/,noun,工学用語,The experiment quantified copolymer under controlled boundary conditions.
427,electrolysis,/ˌɛˌlɛkˈtrɑləsɪs/,noun,工学用語,The experiment quantified electrolysis under controlled boundary conditions.
428,homology,/homology/,noun,工学用語,Design decisions were validated using homology from the simulation.
429,caseload,/ˈkeɪsˌloʊd/,noun,荷重,The caseload plays a central role in this engineering model.
430,lithography,/ləˈθɑgrəfi/,noun,工学用語,Design decisions were validated using lithography from the simulation.
431,microcomputer,/ˈmaɪˌkroʊkəmˈpjutər/,noun,工学用語,The experiment quantified microcomputer under controlled boundary conditions.
432,boatload,/ˈboʊˌtloʊd/,noun,荷重,The boatload plays a central role in this engineering model.
433,powerplay,/powerplay/,noun,電力,Design decisions were validated using powerplay from the simulation.
434,catalysis,/catalysis/,noun,工学用語,Design decisions were validated using catalysis from the simulation.
435,cashflow,/ˈkæʃˌfloʊ/,noun,工学用語,The experiment quantified cashflow under controlled boundary conditions.
436,microelectronics,/ˌmaɪkroʊɪlɛkˈtrɑnɪks/,noun,工学用語,Design decisions were validated using microelectronics from the simulation.
437,cartography,/cartography/,noun,工学用語,The experiment quantified cartography under controlled boundary conditions.
438,videography,/videography/,noun,工学用語,The experiment quantified videography under controlled boundary conditions.
439,constructivist,/constructivist/,noun,構造,The constructivist plays a central role in this engineering model.
440,materiality,/məˌtɪriˈælɪti/,noun,材料,The materiality plays a central role in this engineering model.
441,pathophysiology,/pathophysiology/,noun,工学用語,Design decisions were validated using pathophysiology from the simulation.
442,phage,/feɪʤ/,noun,工学用語,The experiment quantified phage under controlled boundary conditions.
443,phonology,/fəˈnɑləˌʤi/,noun,工学用語,The experiment quantified phonology under controlled boundary conditions.
444,statics,/ˈstætɪks/,noun,静的,The statics plays a central role in this engineering model.
445,stethoscope,/ˈstɛθəˌskoʊp/,noun,工学用語,The stethoscope plays a central role in this engineering model.
446,synchrotron,/synchrotron/,noun,工学用語,The experiment quantified synchrotron under controlled boundary conditions.
447,typology,/typology/,noun,工学用語,The typology plays a central role in this engineering model.
448,cosmetology,/ˌkɑzməˈtɑləʤi/,noun,工学用語,Design decisions were validated using cosmetology from the simulation.
449,mammography,/məˈmɑgrəfi/,noun,工学用語,The experiment quantified mammography under controlled boundary conditions.
450,positron,/ˈpɑzəˌtrɑn/,noun,工学用語,The positron plays a central role in this engineering model.
451,gastroenterology,/gastroenterology/,noun,工学用語,Design decisions were validated using gastroenterology from the simulation.
452,optometry,/ɑpˈtɑmətri/,noun,工学用語,The experiment quantified optometry under controlled boundary conditions.
453,virology,/vɪˈrɑləʤi/,noun,工学用語,Design decisions were validated using virology from the simulation.
454,hematology,/ˌhɛməˈtɑləʤi/,noun,工学用語,Design decisions were validated using hematology from the simulation.
455,stratigraphy,/stratigraphy/,noun,工学用語,The experiment quantified stratigraphy under controlled boundary conditions.
456,mechanization,/ˌmɛkənəˈzeɪʃən/,noun,機械,Design decisions were validated using mechanization from the simulation.
457,stressor,/ˈstrɛsər/,noun,応力,The stressor plays a central role in this engineering model.
458,etiology,/ˌiˌtiˈɑləʤi/,noun,工学用語,The etiology plays a central role in this engineering model.
459,histology,/hɪˈstɑləʤi/,noun,工学用語,The histology plays a central role in this engineering model.
460,neurobiology,/neurobiology/,noun,工学用語,Design decisions were validated using neurobiology from the simulation.
461,crystallography,/ˌkrɪstəˈlɑgrəfi/,noun,工学用語,The crystallography plays a central role in this engineering model.
462,microbiologist,/ˌmaɪkroʊbiˈɑləʤɪst/,noun,工学用語,Design decisions were validated using microbiologist from the simulation.
463,nanotube,/nanotube/,noun,工学用語,The nanotube plays a central role in this engineering model.
464,speedometer,/spiˈdɑmətər/,noun,工学用語,The experiment quantified speedometer under controlled boundary conditions.
465,nanometer,/ˈnænoʊˌmitər/,noun,工学用語,Design decisions were validated using nanometer from the simulation.
466,steelworks,/ˈstilˌwərks/,noun,鋼,Design decisions were validated using steelworks from the simulation.
467,radiography,/ˌreɪdiˈɑgrəfi/,noun,工学用語,The radiography plays a central role in this engineering model.
468,orthography,/ɔrˈθɑgrəfi/,noun,工学用語,The experiment quantified orthography under controlled boundary conditions.
469,processional,/prəˈsɛʃənəl/,noun,プロセス,The processional plays a central role in this engineering model.
470,ethnology,/ɛθˈnɑləʤi/,noun,工学用語,The ethnology plays a central role in this engineering model.
471,nanosecond,/ˈnænoʊˌsɛkənd/,noun,工学用語,The experiment quantified nanosecond under controlled boundary conditions.
472,brainpower,/ˈbreɪnˌpaʊər/,noun,電力,The experiment quantified brainpower under controlled boundary conditions.
473,constructivism,/constructivism/,noun,構造,The constructivism plays a central role in this engineering model.
474,omicron,/omicron/,noun,工学用語,The experiment quantified omicron under controlled boundary conditions.
475,powerline,/powerline/,noun,電力,The powerline plays a central role in this engineering model.
476,accelerometer,/ækˌsɛlərˈɑmətər/,noun,工学用語,Design decisions were validated using accelerometer from the simulation.
477,gyroscope,/ˈʤaɪrəˌskoʊp/,noun,工学用語,The gyroscope plays a central role in this engineering model.
478,airpower,/ˈɛrˌpaʊər/,noun,電力,Design decisions were validated using airpower from the simulation.
479,micrometer,/maɪˈkrɑmətər/,noun,工学用語,The micrometer plays a central role in this engineering model.
480,microorganism,/ˌmaɪkroʊˈɔrgəˌnɪzəm/,noun,工学用語,The experiment quantified microorganism under controlled boundary conditions.
481,microtubule,/ˈmaɪˌkroʊˈtubjul/,noun,工学用語,Design decisions were validated using microtubule from the simulation.
482,ornithology,/ˌɔrnɪˈθɑləʤi/,noun,工学用語,The experiment quantified ornithology under controlled boundary conditions.
483,biomedicine,/biomedicine/,noun,生体力学,Design decisions were validated using biomedicine from the simulation.
484,anesthesiology,/ˌænəsθiziˈɑləʤi/,noun,工学用語,Design decisions were validated using anesthesiology from the simulation.
485,angiography,/angiography/,noun,工学用語,The angiography plays a central role in this engineering model.
486,gerontology,/ˌʤɛrənˈtɑləʤi/,noun,工学用語,The gerontology plays a central role in this engineering model.
487,interferometer,/ˌɪntərfərˈɑmətər/,noun,工学用語,The interferometer plays a central role in this engineering model.
488,metrology,/metrology/,noun,工学用語,The metrology plays a central role in this engineering model.
489,fabricator,/ˈfæbrɪˌkeɪtər/,noun,工学用語,The experiment quantified fabricator under controlled boundary conditions.
490,gynaecology,/gynaecology/,noun,工学用語,The gynaecology plays a central role in this engineering model.
491,manufactory,/manufactory/,noun,製造,The manufactory plays a central role in this engineering model.
492,songstress,/songstress/,noun,応力,Design decisions were validated using songstress from the simulation.
493,structuralism,/structuralism/,noun,構造,The experiment quantified structuralism under controlled boundary conditions.
494,altimeter,/ælˈtɪmətər/,noun,工学用語,The experiment quantified altimeter under controlled boundary conditions.
495,psychopathology,/psychopathology/,noun,工学用語,Design decisions were validated using psychopathology from the simulation.
496,digitalis,/ˌdɪʤəˈtæləs/,noun,デジタル,Design decisions were validated using digitalis from the simulation.
497,embryology,/ˌɛmbriˈɑləʤi/,noun,工学用語,The embryology plays a central role in this engineering model.
498,machinegun,/məˈʃingən/,noun,工学用語,The experiment quantified machinegun under controlled boundary conditions.
499,microeconomics,/ˌmaɪkroʊˌɛkəˈnɑmɪks/,noun,工学用語,The microeconomics plays a central role in this engineering model.
500,substructure,/substructure/,noun,構造,Design decisions were validated using substructure from the simulation.
501,telegraphy,/telegraphy/,noun,工学用語,The telegraphy plays a central role in this engineering model.
502,citron,/ˈsɪtrənz/,noun,工学用語,The experiment quantified citron under controlled boundary conditions.
503,odometer,/ˌoʊˈdɑmətər/,noun,工学用語,The odometer plays a central role in this engineering model.
504,soundsystem,/soundsystem/,noun,工学用語,The experiment quantified soundsystem under controlled boundary conditions.
505,modeler,/modeler/,noun,工学用語,The modeler plays a central role in this engineering model.
506,macrophage,/ˈmækroʊˌfeɪʤ/,noun,工学用語,The macrophage plays a central role in this engineering model.
507,numerology,/numərˈɑləʤi/,noun,工学用語,The experiment quantified numerology under controlled boundary conditions.
508,eschatology,/eschatology/,noun,工学用語,The experiment quantified eschatology under controlled boundary conditions.
509,hemodialysis,/hemodialysis/,noun,工学用語,The experiment quantified hemodialysis under controlled boundary conditions.
510,lysis,/ˈlaɪsɪs/,noun,工学用語,The lysis plays a central role in this engineering model.
511,hydrodynamics,/hydrodynamics/,noun,動的,The hydrodynamics plays a central role in this engineering model.
512,moonbeam,/ˈmunˌbim/,noun,梁,The moonbeam plays a central role in this engineering model.
513,obstructionist,/əbˈstrəkʃənɪst/,noun,構造,Design decisions were validated using obstructionist from the simulation.
514,demeter,/dɪˈmitər/,noun,工学用語,The demeter plays a central role in this engineering model.
515,oscilloscope,/ˌɔˈsɪləˌskoʊp/,noun,工学用語,The experiment quantified oscilloscope under controlled boundary conditions.
516,rheumatology,/ˌruməˈtɑləʤi/,noun,工学用語,The experiment quantified rheumatology under controlled boundary conditions.
517,bivalve,/ˈbaɪˌvælv/,noun,工学用語,The experiment quantified bivalve under controlled boundary conditions.
518,microglia,/microglia/,noun,工学用語,The microglia plays a central role in this engineering model.
519,climatology,/climatology/,noun,工学用語,The experiment quantified climatology under controlled boundary conditions.
520,nephrology,/nephrology/,noun,工学用語,The experiment quantified nephrology under controlled boundary conditions.
521,glycolysis,/glycolysis/,noun,工学用語,Design decisions were validated using glycolysis from the simulation.
522,kinesiology,/ˌkɪnɪˌsiˈɑləʤi/,noun,工学用語,Design decisions were validated using kinesiology from the simulation.
523,microcephaly,/microcephaly/,noun,工学用語,The experiment quantified microcephaly under controlled boundary conditions.
524,microsecond,/microsecond/,noun,工学用語,Design decisions were validated using microsecond from the simulation.
525,powerboat,/ˈpaʊərˌboʊt/,noun,電力,Design decisions were validated using powerboat from the simulation.
526,bacteriology,/ˌbæktɪˌriˈɑləʤi/,noun,工学用語,The experiment quantified bacteriology under controlled boundary conditions.
527,cyclotron,/ˈsaɪklətrɑn/,noun,工学用語,The cyclotron plays a central role in this engineering model.
528,neuropsychology,/neuropsychology/,noun,工学用語,The neuropsychology plays a central role in this engineering model.
529,geomorphology,/ˌʤiəˌmɔrˈfɑləʤi/,noun,工学用語,The experiment quantified geomorphology under controlled boundary conditions.
530,audiology,/audiology/,noun,工学用語,The audiology plays a central role in this engineering model.
531,micronutrient,/micronutrient/,noun,工学用語,Design decisions were validated using micronutrient from the simulation.
532,framer,/ˈfreɪmər/,noun,工学用語,The experiment quantified framer under controlled boundary conditions.
533,pyrolysis,/pyrolysis/,noun,工学用語,The pyrolysis plays a central role in this engineering model.
534,chronometer,/chronometer/,noun,工学用語,The chronometer plays a central role in this engineering model.
535,seismology,/ˌsaɪzˈmɑləʤi/,noun,工学用語,Design decisions were validated using seismology from the simulation.
536,microbrewery,/ˈmaɪˌkroʊˌbruəri/,noun,工学用語,The experiment quantified microbrewery under controlled boundary conditions.
537,obstructionism,/əbˈstrəkʃəˌnɪzəm/,noun,構造,The experiment quantified obstructionism under controlled boundary conditions.
538,otolaryngology,/otolaryngology/,noun,工学用語,Design decisions were validated using otolaryngology from the simulation.
539,palaeontology,/palaeontology/,noun,工学用語,The experiment quantified palaeontology under controlled boundary conditions.
540,digitalization,/digitalization/,noun,デジタル,The experiment quantified digitalization under controlled boundary conditions.
541,magnetometer,/ˌmægnəˈtɑmətər/,noun,工学用語,Design decisions were validated using magnetometer from the simulation.
542,biogeography,/biogeography/,noun,工学用語,Design decisions were validated using biogeography from the simulation.
543,echocardiography,/echocardiography/,noun,工学用語,The echocardiography plays a central role in this engineering model.
544,mechanisation,/mechanisation/,noun,機械,The experiment quantified mechanisation under controlled boundary conditions.
545,destructiveness,/dɪˈstrəktɪvnɪs/,noun,構造,Design decisions were validated using destructiveness from the simulation.
546,microfiche,/ˈmaɪkroʊˌfiʧ/,noun,工学用語,The microfiche plays a central role in this engineering model.
547,christology,/christology/,noun,工学用語,The experiment quantified christology under controlled boundary conditions.
548,aerobatics,/ˌɛrəˈbætɪks/,noun,工学用語,The aerobatics plays a central role in this engineering model.
549,freeloader,/ˈfriˌloʊdər/,noun,荷重,Design decisions were validated using freeloader from the simulation.
550,pedometer,/pedometer/,noun,工学用語,The experiment quantified pedometer under controlled boundary conditions.
551,dosimetry,/dosimetry/,noun,工学用語,The dosimetry plays a central role in this engineering model.
552,musicology,/musicology/,noun,工学用語,Design decisions were validated using musicology from the simulation.
553,neurophysiology,/neurophysiology/,noun,工学用語,Design decisions were validated using neurophysiology from the simulation.
554,tautology,/tautology/,noun,工学用語,Design decisions were validated using tautology from the simulation.
555,acupressure,/acupressure/,noun,圧力,Design decisions were validated using acupressure from the simulation.
556,doorframe,/doorframe/,noun,工学用語,Design decisions were validated using doorframe from the simulation.
557,modeller,/modeller/,noun,工学用語,Design decisions were validated using modeller from the simulation.
558,overpressure,/overpressure/,noun,圧力,Design decisions were validated using overpressure from the simulation.
559,signalman,/signalman/,noun,工学用語,The signalman plays a central role in this engineering model.
560,ultrasonography,/ultrasonography/,noun,工学用語,The experiment quantified ultrasonography under controlled boundary conditions.
561,cytology,/saɪˈtɑləʤi/,noun,工学用語,The experiment quantified cytology under controlled boundary conditions.
562,multiprocessor,/ˌməltiˈprɑˌsɛsər/,noun,プロセス,The multiprocessor plays a central role in this engineering model.
563,mycology,/maɪˈkɑləʤi/,noun,工学用語,Design decisions were validated using mycology from the simulation.
564,phraseology,/ˌfreɪziˈɔlɔʤi/,noun,工学用語,The experiment quantified phraseology under controlled boundary conditions.
565,endoscope,/ˈɛndoʊˌskoʊp/,noun,工学用語,Design decisions were validated using endoscope from the simulation.
566,symbology,/symbology/,noun,工学用語,The experiment quantified symbology under controlled boundary conditions.
567,tachometer,/tachometer/,noun,工学用語,Design decisions were validated using tachometer from the simulation.
568,computerization,/kəmˌpjutərɪˈzeɪʃən/,noun,工学用語,The computerization plays a central role in this engineering model.
569,microsurgery,/microsurgery/,noun,工学用語,Design decisions were validated using microsurgery from the simulation.
570,urinalysis,/ˌjərəˈnæləsɪs/,noun,工学用語,The experiment quantified urinalysis under controlled boundary conditions.
571,carload,/ˈkɑˌrloʊd/,noun,荷重,Design decisions were validated using carload from the simulation.
572,microcode,/ˈmaɪkroʊˌkoʊd/,noun,工学用語,The experiment quantified microcode under controlled boundary conditions.
573,bacteriophage,/bacteriophage/,noun,工学用語,Design decisions were validated using bacteriophage from the simulation.
574,intron,/ˈɪntrən/,noun,工学用語,The experiment quantified intron under controlled boundary conditions.
575,photometry,/photometry/,noun,工学用語,The experiment quantified photometry under controlled boundary conditions.
576,phrenology,/phrenology/,noun,工学用語,The experiment quantified phrenology under controlled boundary conditions.
577,backflow,/backflow/,noun,工学用語,Design decisions were validated using backflow from the simulation.
578,busload,/bəsˈloʊd/,noun,荷重,The experiment quantified busload under controlled boundary conditions.
579,holography,/holography/,noun,工学用語,Design decisions were validated using holography from the simulation.
580,magnetron,/ˈmægnəˌtrɑn/,noun,工学用語,The magnetron plays a central role in this engineering model.
581,microflora,/microflora/,noun,工学用語,The microflora plays a central role in this engineering model.
582,supersymmetry,/supersymmetry/,noun,工学用語,The experiment quantified supersymmetry under controlled boundary conditions.
583,parapsychology,/parapsychology/,noun,工学用語,Design decisions were validated using parapsychology from the simulation.
584,pentameter,/pentameter/,noun,工学用語,The experiment quantified pentameter under controlled boundary conditions.
585,steelworker,/ˈstilˌwərkər/,noun,鋼,Design decisions were validated using steelworker from the simulation.
586,stoichiometry,/stoichiometry/,noun,工学用語,Design decisions were validated using stoichiometry from the simulation.
587,egyptology,/ˌiʤəpˈtɑləʤi/,noun,工学用語,The egyptology plays a central role in this engineering model.
588,potentiometer,/potentiometer/,noun,工学用語,Design decisions were validated using potentiometer from the simulation.
589,eyestrain,/ˈaɪˌstreɪn/,noun,ひずみ,Design decisions were validated using eyestrain from the simulation.
590,reflexology,/reflexology/,noun,工学用語,The experiment quantified reflexology under controlled boundary conditions.
591,hornbeam,/hornbeam/,noun,梁,The experiment quantified hornbeam under controlled boundary conditions.
592,minicomputer,/ˌmɪnikəmˈpjutər/,noun,工学用語,Design decisions were validated using minicomputer from the simulation.
593,petrology,/pəˈtrɑləʤi/,noun,工学用語,The petrology plays a central role in this engineering model.
594,hagiography,/ˌhægiˈɑgrəfi/,noun,工学用語,The experiment quantified hagiography under controlled boundary conditions.
595,materialization,/materialization/,noun,材料,The experiment quantified materialization under controlled boundary conditions.
596,psychopharmacology,/psychopharmacology/,noun,工学用語,The psychopharmacology plays a central role in this engineering model.
597,pumpernickel,/ˈpəmpərˌnɪkəl/,noun,工学用語,The experiment quantified pumpernickel under controlled boundary conditions.
598,radiometer,/radiometer/,noun,工学用語,Design decisions were validated using radiometer from the simulation.
599,hydrography,/hydrography/,noun,工学用語,Design decisions were validated using hydrography from the simulation.
600,rheology,/riˈɔləʤi/,noun,工学用語,Design decisions were validated using rheology from the simulation.
601,cryptanalysis,/cryptanalysis/,noun,解析,The experiment quantified cryptanalysis under controlled boundary conditions.
602,calorimetry,/calorimetry/,noun,工学用語,The experiment quantified calorimetry under controlled boundary conditions.
603,ethology,/ɪˈθɑləʤi/,noun,工学用語,The experiment quantified ethology under controlled boundary conditions.
604,mixology,/ˈmɪkˈsɔləˌgi/,noun,工学用語,The experiment quantified mixology under controlled boundary conditions.
605,photoelectron,/photoelectron/,noun,工学用語,Design decisions were validated using photoelectron from the simulation.
606,systematization,/systematization/,noun,工学用語,The systematization plays a central role in this engineering model.
607,calorimeter,/calorimeter/,noun,工学用語,Design decisions were validated using calorimeter from the simulation.
608,ecclesiology,/ecclesiology/,noun,工学用語,The experiment quantified ecclesiology under controlled boundary conditions.
609,spectrophotometer,/spectrophotometer/,noun,工学用語,Design decisions were validated using spectrophotometer from the simulation.
610,astrobiology,/astrobiology/,noun,工学用語,The astrobiology plays a central role in this engineering model.
611,haematology,/haematology/,noun,工学用語,Design decisions were validated using haematology from the simulation.
612,hemolysis,/hemolysis/,noun,工学用語,The hemolysis plays a central role in this engineering model.
613,lithology,/lithology/,noun,工学用語,The experiment quantified lithology under controlled boundary conditions.
614,steelman,/ˈstilmən/,noun,鋼,Design decisions were validated using steelman from the simulation.
615,enzymology,/enzymology/,noun,工学用語,Design decisions were validated using enzymology from the simulation.
616,sonography,/sonography/,noun,工学用語,Design decisions were validated using sonography from the simulation.
617,dissimulation,/dissimulation/,noun,シミュレーション,Design decisions were validated using dissimulation from the simulation.
618,cryptology,/cryptology/,noun,工学用語,The experiment quantified cryptology under controlled boundary conditions.
619,ology,/ology/,noun,工学用語,The ology plays a central role in this engineering model.
620,voltmeter,/voltmeter/,noun,工学用語,The voltmeter plays a central role in this engineering model.
621,proteolysis,/proteolysis/,noun,工学用語,Design decisions were validated using proteolysis from the simulation.
622,electrostatics,/electrostatics/,noun,静的,The experiment quantified electrostatics under controlled boundary conditions.
623,datamining,/datamining/,noun,工学用語,The datamining plays a central role in this engineering model.
624,microgram,/ˈmaɪkroʊˌgræm/,noun,工学用語,The microgram plays a central role in this engineering model.
625,aerofoil,/aerofoil/,noun,工学用語,The aerofoil plays a central role in this engineering model.
626,dynamometer,/ˌdaɪnəˈmɑmətər/,noun,工学用語,The dynamometer plays a central role in this engineering model.
627,postmistress,/postmistress/,noun,応力,The postmistress plays a central role in this engineering model.
628,aetiology,/aetiology/,noun,工学用語,The aetiology plays a central role in this engineering model.
629,datapoint,/ˈdætəˈpɔɪnt/,noun,工学用語,The experiment quantified datapoint under controlled boundary conditions.
630,thermography,/thermography/,noun,工学用語,Design decisions were validated using thermography from the simulation.
631,datalink,/datalink/,noun,工学用語,The datalink plays a central role in this engineering model.
632,lexicography,/lexicography/,noun,工学用語,The experiment quantified lexicography under controlled boundary conditions.
633,microtus,/microtus/,noun,工学用語,The experiment quantified microtus under controlled boundary conditions.
634,serology,/sɛˈrɑləʤi/,noun,工学用語,Design decisions were validated using serology from the simulation.
635,anaphase,/anaphase/,noun,工学用語,Design decisions were validated using anaphase from the simulation.
636,trainload,/trainload/,noun,荷重,The trainload plays a central role in this engineering model.
637,bathymetry,/bathymetry/,noun,工学用語,Design decisions were validated using bathymetry from the simulation.
638,framebuffer,/framebuffer/,noun,工学用語,Design decisions were validated using framebuffer from the simulation.
639,polymerisation,/polymerisation/,noun,工学用語,The experiment quantified polymerisation under controlled boundary conditions.
640,thrombolysis,/θrɑmˈbɑlɪsɪs/,noun,工学用語,The experiment quantified thrombolysis under controlled boundary conditions.
641,aeronaut,/aeronaut/,noun,工学用語,The experiment quantified aeronaut under controlled boundary conditions.
642,flowage,/flowage/,noun,工学用語,The flowage plays a central role in this engineering model.
643,schoolmistress,/schoolmistress/,noun,応力,The schoolmistress plays a central role in this engineering model.
644,sociobiology,/sociobiology/,noun,工学用語,Design decisions were validated using sociobiology from the simulation.
645,volcanology,/volcanology/,noun,工学用語,Design decisions were validated using volcanology from the simulation.
646,windpower,/windpower/,noun,電力,The windpower plays a central role in this engineering model.
647,ceramicist,/ceramicist/,noun,工学用語,The ceramicist plays a central role in this engineering model.
648,hydrometer,/haɪˈdrɑmətər/,noun,工学用語,The experiment quantified hydrometer under controlled boundary conditions.
649,photolithography,/photolithography/,noun,工学用語,The photolithography plays a central role in this engineering model.
650,teleology,/teleology/,noun,工学用語,The teleology plays a central role in this engineering model.
651,countercurrent,/countercurrent/,noun,電流,Design decisions were validated using countercurrent from the simulation.
652,electromyography,/electromyography/,noun,工学用語,Design decisions were validated using electromyography from the simulation.
653,futurology,/futurology/,noun,工学用語,The experiment quantified futurology under controlled boundary conditions.
654,limnology,/lɪmˈnɑləʤi/,noun,工学用語,The limnology plays a central role in this engineering model.
655,multiprocessing,/multiprocessing/,noun,プロセス,Design decisions were validated using multiprocessing from the simulation.
656,digitalisation,/digitalisation/,noun,デジタル,The digitalisation plays a central role in this engineering model.
657,dosimeter,/dosimeter/,noun,工学用語,The dosimeter plays a central role in this engineering model.
658,metaphase,/metaphase/,noun,工学用語,The experiment quantified metaphase under controlled boundary conditions.
659,anemometer,/ˌænəˈmɑmətər/,noun,工学用語,The anemometer plays a central role in this engineering model.
660,hygrometer,/haɪˈgrɑmətər/,noun,工学用語,The experiment quantified hygrometer under controlled boundary conditions.
661,hemodynamics,/ˌhɛmoʊdaɪˈnæmɪks/,noun,動的,Design decisions were validated using hemodynamics from the simulation.
662,doxology,/dɑkˈsɑləʤi/,noun,工学用語,Design decisions were validated using doxology from the simulation.
663,neonatology,/neonatology/,noun,工学用語,Design decisions were validated using neonatology from the simulation.
664,flowsheet,/flowsheet/,noun,工学用語,Design decisions were validated using flowsheet from the simulation.
665,machination,/ˌmæʃəˈneɪʃən/,noun,工学用語,The experiment quantified machination under controlled boundary conditions.
666,steelmaker,/ˈstilˌmeɪkər/,noun,鋼,The experiment quantified steelmaker under controlled boundary conditions.
667,herpetology,/herpetology/,noun,工学用語,Design decisions were validated using herpetology from the simulation.
668,steganography,/steganography/,noun,工学用語,Design decisions were validated using steganography from the simulation.
669,microsofts,/microsofts/,noun,工学用語,Design decisions were validated using microsofts from the simulation.
670,sensorium,/sensorium/,noun,センサ,The experiment quantified sensorium under controlled boundary conditions.
671,epigraphy,/epigraphy/,noun,工学用語,Design decisions were validated using epigraphy from the simulation.
672,prefabrication,/ˌpriˌfæbrəˈkeɪʃən/,noun,工学用語,The experiment quantified prefabrication under controlled boundary conditions.
673,shipload,/ˈʃɪˌploʊd/,noun,荷重,The shipload plays a central role in this engineering model.
674,signaller,/signaller/,noun,工学用語,Design decisions were validated using signaller from the simulation.
675,tribology,/tribology/,noun,工学用語,The experiment quantified tribology under controlled boundary conditions.
676,underframe,/underframe/,noun,工学用語,The experiment quantified underframe under controlled boundary conditions.
677,mechanist,/mechanist/,noun,機械,The experiment quantified mechanist under controlled boundary conditions.
678,ichthyology,/ichthyology/,noun,工学用語,The ichthyology plays a central role in this engineering model.
679,seapower,/ˈsiˌpaʊər/,noun,電力,Design decisions were validated using seapower from the simulation.
680,electrocardiography,/electrocardiography/,noun,工学用語,The experiment quantified electrocardiography under controlled boundary conditions.
681,micropenis,/micropenis/,noun,工学用語,Design decisions were validated using micropenis from the simulation.
682,concreteness,/concreteness/,noun,コンクリート,The experiment quantified concreteness under controlled boundary conditions.
683,magnetohydrodynamics,/magnetohydrodynamics/,noun,動的,Design decisions were validated using magnetohydrodynamics from the simulation.
684,oximeter,/oximeter/,noun,工学用語,The oximeter plays a central role in this engineering model.
685,horology,/horology/,noun,工学用語,The experiment quantified horology under controlled boundary conditions.
686,psychophysiology,/psychophysiology/,noun,工学用語,The experiment quantified psychophysiology under controlled boundary conditions.
687,stenography,/stenography/,noun,工学用語,The stenography plays a central role in this engineering model.
688,crossbeam,/crossbeam/,noun,梁,Design decisions were validated using crossbeam from the simulation.
689,hexameter,/hexameter/,noun,工学用語,The experiment quantified hexameter under controlled boundary conditions.
690,osteology,/osteology/,noun,工学用語,The osteology plays a central role in this engineering model.
691,ancestress,/ancestress/,noun,応力,The experiment quantified ancestress under controlled boundary conditions.
692,photometer,/fəˈtɑmɪtər/,noun,工学用語,The experiment quantified photometer under controlled boundary conditions.
693,warmachine,/warmachine/,noun,工学用語,The experiment quantified warmachine under controlled boundary conditions.
694,paleoecology,/paleoecology/,noun,工学用語,Design decisions were validated using paleoecology from the simulation.
695,soteriology,/soteriology/,noun,工学用語,The soteriology plays a central role in this engineering model.
696,spirometry,/spirometry/,noun,工学用語,The spirometry plays a central role in this engineering model.
697,galvanometer,/galvanometer/,noun,工学用語,The galvanometer plays a central role in this engineering model.
698,indestructibility,/ˌɪndəˌstrəktɪˈbɪlɪti/,noun,構造,The indestructibility plays a central role in this engineering model.
699,ammeter,/ˈæˌmitər/,noun,工学用語,The experiment quantified ammeter under controlled boundary conditions.
700,autoloader,/autoloader/,noun,荷重,Design decisions were validated using autoloader from the simulation.
701,laryngoscope,/lɑˈrɪnʤəˌskoʊp/,noun,工学用語,The laryngoscope plays a central role in this engineering model.
702,prophase,/prophase/,noun,工学用語,Design decisions were validated using prophase from the simulation.
703,stereoscope,/stereoscope/,noun,工学用語,The stereoscope plays a central role in this engineering model.
704,nanometre,/nanometre/,noun,工学用語,The nanometre plays a central role in this engineering model.
705,powerpack,/powerpack/,noun,電力,The experiment quantified powerpack under controlled boundary conditions.
706,steelyard,/steelyard/,noun,鋼,The experiment quantified steelyard under controlled boundary conditions.
707,anthropometry,/anthropometry/,noun,工学用語,The experiment quantified anthropometry under controlled boundary conditions.
708,microdot,/microdot/,noun,工学用語,Design decisions were validated using microdot from the simulation.
709,pumphouse,/pumphouse/,noun,工学用語,The experiment quantified pumphouse under controlled boundary conditions.
710,chordata,/chordata/,noun,工学用語,The experiment quantified chordata under controlled boundary conditions.
711,penology,/piˈnɑləʤi/,noun,工学用語,The penology plays a central role in this engineering model.
712,graphology,/grəˈfɑləʤi/,noun,工学用語,The graphology plays a central role in this engineering model.
713,muzzleloader,/muzzleloader/,noun,荷重,The experiment quantified muzzleloader under controlled boundary conditions.
714,waterpower,/waterpower/,noun,電力,The experiment quantified waterpower under controlled boundary conditions.
715,gasometer,/gasometer/,noun,工学用語,Design decisions were validated using gasometer from the simulation.
716,radiobiology,/radiobiology/,noun,工学用語,Design decisions were validated using radiobiology from the simulation.
717,candlepower,/candlepower/,noun,電力,The candlepower plays a central role in this engineering model.
