id,word,ipa,pos,meaning_ja,example_en
467,traceability,/traceability/,noun,追跡可能性,The traceability plays a central role in this engineering model.
468,bacteriology,/ˌbæktɪˌriˈɑləʤi/,noun,細菌学,The experiment quantified bacteriology under controlled boundary conditions.
469,cyclotron,/ˈsaɪklətrɑn/,noun,サイクロトロン（粒子加速器）,The cyclotron plays a central role in this engineering model.
470,granularity,/granularity/,noun,粒度,The granularity plays a central role in this engineering model.
471,audiology,/audiology/,noun,聴覚学,The experiment quantified audiology under controlled boundary conditions.
472,micronutrient,/micronutrient/,noun,微量栄養素,The experiment quantified micronutrient under controlled boundary conditions.
473,self-restraint,/self-restraint/,noun,拘束,The self-restraint plays a central role in this engineering model.
474,framer,/ˈfreɪmər/,noun,枠組み製作者,The experiment quantified framer under controlled boundary conditions.
475,chronometer,/chronometer/,noun,クロノメーター（精密計時器）,The chronometer plays a central role in this engineering model.
476,seismology,/ˌsaɪzˈmɑləʤi/,noun,地震学,Design decisions were validated using seismology from the simulation.
477,microbrewery,/ˈmaɪˌkroʊˌbruəri/,noun,小規模醸造所,The microbrewery plays a central role in this engineering model.
478,otolaryngology,/otolaryngology/,noun,耳鼻咽喉科学,Design decisions were validated using otolaryngology from the simulation.
479,palaeontology,/palaeontology/,noun,古生物学,The palaeontology plays a central role in this engineering model.
480,digitalization,/digitalization/,noun,デジタル化,The experiment quantified digitalization under controlled boundary conditions.
481,magnetometer,/ˌmægnəˈtɑmətər/,noun,磁力計,Design decisions were validated using magnetometer from the simulation.
482,echocardiography,/echocardiography/,noun,心エコー法,The experiment quantified echocardiography under controlled boundary conditions.
483,checksum,/checksum/,noun,検査合計,Design decisions were validated using checksum from the simulation.
484,repeatability,/repeatability/,noun,再現性,Design decisions were validated using repeatability from the simulation.
485,mechanisation,/mechanisation/,noun,機械化,The mechanisation plays a central role in this engineering model.
486,destructiveness,/dɪˈstrəktɪvnɪs/,noun,破壊性,The destructiveness plays a central role in this engineering model.
487,microfiche,/ˈmaɪkroʊˌfiʧ/,noun,マイクロフィッシュ（縮小写真）,The microfiche plays a central role in this engineering model.
488,regularization,/regularization/,noun,正則化,The regularization plays a central role in this engineering model.
489,vaporization,/veɪpərəˈzeɪʃən/,noun,気化,The experiment quantified vaporization under controlled boundary conditions.
490,aerobatics,/ˌɛrəˈbætɪks/,noun,曲技飛行,The aerobatics plays a central role in this engineering model.
491,pedometer,/pedometer/,noun,歩数計,The pedometer plays a central role in this engineering model.
492,dosimetry,/dosimetry/,noun,線量測定法,Design decisions were validated using dosimetry from the simulation.
493,doorframe,/doorframe/,noun,ドア枠,The experiment quantified doorframe under controlled boundary conditions.
494,modeller,/modeller/,noun,モデル作成者,The experiment quantified modeller under controlled boundary conditions.
495,overpressure,/overpressure/,noun,過圧,Design decisions were validated using overpressure from the simulation.
496,signalman,/signalman/,noun,信号手,Design decisions were validated using signalman from the simulation.
497,centrifugation,/centrifugation/,noun,遠心分離,The centrifugation plays a central role in this engineering model.
498,cytology,/saɪˈtɑləʤi/,noun,細胞学,The experiment quantified cytology under controlled boundary conditions.
499,electrochemistry,/electrochemistry/,noun,電気化学,The electrochemistry plays a central role in this engineering model.
500,mycology,/maɪˈkɑləʤi/,noun,菌類学,Design decisions were validated using mycology from the simulation.
501,endoscope,/ˈɛndoʊˌskoʊp/,noun,内視鏡,The endoscope plays a central role in this engineering model.
502,symbology,/symbology/,noun,記号学,The experiment quantified symbology under controlled boundary conditions.
503,tachometer,/tachometer/,noun,回転速度計,The tachometer plays a central role in this engineering model.
504,computerization,/kəmˌpjutərɪˈzeɪʃən/,noun,コンピュータ化,The experiment quantified computerization under controlled boundary conditions.
505,microsurgery,/microsurgery/,noun,微小外科,The microsurgery plays a central role in this engineering model.
506,urinalysis,/ˌjərəˈnæləsɪs/,noun,尿検査,The urinalysis plays a central role in this engineering model.
507,carload,/ˈkɑˌrloʊd/,noun,車一台分の荷,The experiment quantified carload under controlled boundary conditions.
508,microcode,/ˈmaɪkroʊˌkoʊd/,noun,マイクロコード（機械語）,The experiment quantified microcode under controlled boundary conditions.
509,bacteriophage,/bacteriophage/,noun,バクテリオファージ（細菌ウイルス）,The experiment quantified bacteriophage under controlled boundary conditions.
510,horsepower-hour,/horsepower-hour/,noun,馬力,The horsepower-hour plays a central role in this engineering model.
511,intron,/ˈɪntrən/,noun,イントロン（非翻訳配列）,The intron plays a central role in this engineering model.
512,photometry,/photometry/,noun,測光法,The photometry plays a central role in this engineering model.
513,phrenology,/phrenology/,noun,骨相学,Design decisions were validated using phrenology from the simulation.
514,solidification,/solidification/,noun,凝固,The solidification plays a central role in this engineering model.
515,controllability,/controllability/,noun,可制御性,The experiment quantified controllability under controlled boundary conditions.
516,backflow,/backflow/,noun,逆流,The experiment quantified backflow under controlled boundary conditions.
517,holography,/holography/,noun,ホログラフィー（立体写真術）,The experiment quantified holography under controlled boundary conditions.
518,magnetron,/ˈmægnəˌtrɑn/,noun,マグネトロン（マイクロ波発生器）,The magnetron plays a central role in this engineering model.
519,microflora,/microflora/,noun,微生物叢,The experiment quantified microflora under controlled boundary conditions.
520,steelworker,/ˈstilˌwərkər/,noun,製鉄労働者,The experiment quantified steelworker under controlled boundary conditions.
521,stoichiometry,/stoichiometry/,noun,化学量論,Design decisions were validated using stoichiometry from the simulation.
522,egyptology,/ˌiʤəpˈtɑləʤi/,noun,エジプト学,Design decisions were validated using egyptology from the simulation.
523,permittivity,/permittivity/,noun,誘電率,The experiment quantified permittivity under controlled boundary conditions.
524,potentiometer,/potentiometer/,noun,電位差計,Design decisions were validated using potentiometer from the simulation.
525,eyestrain,/ˈaɪˌstreɪn/,noun,眼精疲労,Design decisions were validated using eyestrain from the simulation.
526,maintainability,/maintainability/,noun,保守性,The experiment quantified maintainability under controlled boundary conditions.
527,transience,/ˈtrænziəns/,noun,過渡性,The transience plays a central role in this engineering model.
528,minicomputer,/ˌmɪnikəmˈpjutər/,noun,ミニコンピュータ（小型計算機）,The minicomputer plays a central role in this engineering model.
529,petrology,/pəˈtrɑləʤi/,noun,岩石学,The experiment quantified petrology under controlled boundary conditions.
530,reactance,/reactance/,noun,リアクタンス（誘導抵抗）,The reactance plays a central role in this engineering model.
531,bandgap,/bandgap/,noun,バンドギャップ（禁制帯幅）,Design decisions were validated using bandgap from the simulation.
532,ductility,/dəkˈtɪləti/,noun,延性,The experiment quantified ductility under controlled boundary conditions.
533,psychopharmacology,/psychopharmacology/,noun,精神薬理学,The psychopharmacology plays a central role in this engineering model.
534,radiometer,/radiometer/,noun,放射計,The radiometer plays a central role in this engineering model.
535,rheology,/riˈɔləʤi/,noun,レオロジー（流動学）,Design decisions were validated using rheology from the simulation.
536,cryptanalysis,/cryptanalysis/,noun,暗号解読,The experiment quantified cryptanalysis under controlled boundary conditions.
537,load-shedding,/load-shedding/,noun,荷重,The experiment quantified load-shedding under controlled boundary conditions.
538,calorimetry,/calorimetry/,noun,熱量測定,Design decisions were validated using calorimetry from the simulation.
539,calorimeter,/calorimeter/,noun,熱量計,The experiment quantified calorimeter under controlled boundary conditions.
540,ecclesiology,/ecclesiology/,noun,教会学,The experiment quantified ecclesiology under controlled boundary conditions.
541,spectrophotometer,/spectrophotometer/,noun,分光光度計,Design decisions were validated using spectrophotometer from the simulation.
542,systematization,/systematization/,noun,体系化,Design decisions were validated using systematization from the simulation.
543,astrobiology,/astrobiology/,noun,宇宙生物学,The astrobiology plays a central role in this engineering model.
544,haematology,/haematology/,noun,血液学,The experiment quantified haematology under controlled boundary conditions.
545,hemolysis,/hemolysis/,noun,溶血,Design decisions were validated using hemolysis from the simulation.
546,lithology,/lithology/,noun,岩石学,The lithology plays a central role in this engineering model.
547,optoelectronics,/optoelectronics/,noun,光エレクトロニクス,The experiment quantified optoelectronics under controlled boundary conditions.
548,steelman,/ˈstilmən/,noun,製鉄業者,The steelman plays a central role in this engineering model.
549,microfabrication,/microfabrication/,noun,微細加工,Design decisions were validated using microfabrication from the simulation.
550,enzymology,/enzymology/,noun,酵素学,The experiment quantified enzymology under controlled boundary conditions.
551,compressibility,/compressibility/,noun,圧縮率,The compressibility plays a central role in this engineering model.
552,cryptology,/cryptology/,noun,暗号学,Design decisions were validated using cryptology from the simulation.
553,ology,/ology/,noun,学問,Design decisions were validated using ology from the simulation.
554,voltmeter,/voltmeter/,noun,電圧計,Design decisions were validated using voltmeter from the simulation.
555,diffusivity,/diffusivity/,noun,拡散率,Design decisions were validated using diffusivity from the simulation.
556,pneumatics,/nʊˈmætɪks/,noun,空気圧工学,Design decisions were validated using pneumatics from the simulation.
557,proteolysis,/proteolysis/,noun,タンパク質分解,Design decisions were validated using proteolysis from the simulation.
558,electrostatics,/electrostatics/,noun,静電気学,Design decisions were validated using electrostatics from the simulation.
559,electromagnetics,/electromagnetics/,noun,電磁気学,The electromagnetics plays a central role in this engineering model.
560,aerofoil,/aerofoil/,noun,翼型,The experiment quantified aerofoil under controlled boundary conditions.
561,dynamometer,/ˌdaɪnəˈmɑmətər/,noun,動力計,The experiment quantified dynamometer under controlled boundary conditions.
562,aetiology,/aetiology/,noun,病因学,The aetiology plays a central role in this engineering model.
563,serology,/sɛˈrɑləʤi/,noun,血清学,Design decisions were validated using serology from the simulation.
564,anaphase,/anaphase/,noun,後期,The experiment quantified anaphase under controlled boundary conditions.
565,eigenvector,/eigenvector/,noun,固有ベクトル,Design decisions were validated using eigenvector from the simulation.
566,bathymetry,/bathymetry/,noun,水深測量,The experiment quantified bathymetry under controlled boundary conditions.
567,discretization,/discretization/,noun,離散化,Design decisions were validated using discretization from the simulation.
568,photodiode,/photodiode/,noun,フォトダイオード（光検出素子）,The photodiode plays a central role in this engineering model.
569,polymerisation,/polymerisation/,noun,重合,Design decisions were validated using polymerisation from the simulation.
570,thrombolysis,/θrɑmˈbɑlɪsɪs/,noun,血栓溶解,The experiment quantified thrombolysis under controlled boundary conditions.
571,aeronaut,/aeronaut/,noun,気球乗り,Design decisions were validated using aeronaut from the simulation.
572,demodulation,/ˌdiˌmɑʤəˈleɪʃən/,noun,復調,The experiment quantified demodulation under controlled boundary conditions.
573,emissivity,/emissivity/,noun,放射率,Design decisions were validated using emissivity from the simulation.
574,flowage,/flowage/,noun,流動,The experiment quantified flowage under controlled boundary conditions.
575,nanofabrication,/nanofabrication/,noun,ナノ加工,The experiment quantified nanofabrication under controlled boundary conditions.
576,sociobiology,/sociobiology/,noun,社会生物学,The experiment quantified sociobiology under controlled boundary conditions.
577,volcanology,/volcanology/,noun,火山学,Design decisions were validated using volcanology from the simulation.
578,hydrometer,/haɪˈdrɑmətər/,noun,比重計,The experiment quantified hydrometer under controlled boundary conditions.
579,photolithography,/photolithography/,noun,フォトリソグラフィー（光転写製版）,Design decisions were validated using photolithography from the simulation.
580,countercurrent,/countercurrent/,noun,逆流,The countercurrent plays a central role in this engineering model.
581,electromyography,/electromyography/,noun,筋電図法,The electromyography plays a central role in this engineering model.
582,dosimeter,/dosimeter/,noun,線量計,The experiment quantified dosimeter under controlled boundary conditions.
583,metaphase,/metaphase/,noun,中期,Design decisions were validated using metaphase from the simulation.
584,anemometer,/ˌænəˈmɑmətər/,noun,風速計,The experiment quantified anemometer under controlled boundary conditions.
585,feedforward,/feedforward/,noun,フィードフォワード（前送り）,Design decisions were validated using feedforward from the simulation.
586,hygrometer,/haɪˈgrɑmətər/,noun,湿度計,Design decisions were validated using hygrometer from the simulation.
587,parameterization,/parameterization/,noun,パラメータ化,The parameterization plays a central role in this engineering model.
588,parallelization,/parallelization/,noun,並列化,Design decisions were validated using parallelization from the simulation.
589,hemodynamics,/ˌhɛmoʊdaɪˈnæmɪks/,noun,血行力学,Design decisions were validated using hemodynamics from the simulation.
590,linearization,/linearization/,noun,線形化,The experiment quantified linearization under controlled boundary conditions.
591,machination,/ˌmæʃəˈneɪʃən/,noun,策略,The experiment quantified machination under controlled boundary conditions.
592,neonatology,/neonatology/,noun,新生児学,Design decisions were validated using neonatology from the simulation.
593,steelmaker,/ˈstilˌmeɪkər/,noun,製鉄業者,The steelmaker plays a central role in this engineering model.
594,herpetology,/herpetology/,noun,爬虫類学,The experiment quantified herpetology under controlled boundary conditions.
595,sensorium,/sensorium/,noun,感覚中枢,The experiment quantified sensorium under controlled boundary conditions.
596,steganography,/steganography/,noun,ステガノグラフィー（情報秘匿）,The steganography plays a central role in this engineering model.
597,epigraphy,/epigraphy/,noun,碑文学,The experiment quantified epigraphy under controlled boundary conditions.
598,prefabrication,/ˌpriˌfæbrəˈkeɪʃən/,noun,プレハブ工法,Design decisions were validated using prefabrication from the simulation.
599,signaller,/signaller/,noun,信号手,Design decisions were validated using signaller from the simulation.
600,tribology,/tribology/,noun,トライボロジー（摩擦学）,Design decisions were validated using tribology from the simulation.
601,underframe,/underframe/,noun,下枠,The experiment quantified underframe under controlled boundary conditions.
602,mechanist,/mechanist/,noun,機械論者,The experiment quantified mechanist under controlled boundary conditions.
603,self-loader,/self-loader/,noun,装填装置,The experiment quantified self-loader under controlled boundary conditions.
604,micropenis,/micropenis/,noun,矮小陰茎,The experiment quantified micropenis under controlled boundary conditions.
605,concreteness,/concreteness/,noun,具体性,Design decisions were validated using concreteness from the simulation.
606,oximeter,/oximeter/,noun,酸素飽和度計,The oximeter plays a central role in this engineering model.
607,horology,/horology/,noun,時計学,Design decisions were validated using horology from the simulation.
608,psychophysiology,/psychophysiology/,noun,精神生理学,The experiment quantified psychophysiology under controlled boundary conditions.
609,stenography,/stenography/,noun,速記,Design decisions were validated using stenography from the simulation.
610,machinability,/machinability/,noun,被削性,The machinability plays a central role in this engineering model.
611,soteriology,/soteriology/,noun,救済論,Design decisions were validated using soteriology from the simulation.
612,spirometry,/spirometry/,noun,肺活量測定,The spirometry plays a central role in this engineering model.
613,eye-beaming,/eye-beaming/,noun,梁,The experiment quantified eye-beaming under controlled boundary conditions.
614,galvanometer,/galvanometer/,noun,検流計,Design decisions were validated using galvanometer from the simulation.
615,geomechanics,/geomechanics/,noun,地盤力学,Design decisions were validated using geomechanics from the simulation.
616,indestructibility,/ˌɪndəˌstrəktɪˈbɪlɪti/,noun,不壊性,Design decisions were validated using indestructibility from the simulation.
617,ammeter,/ˈæˌmitər/,noun,電流計,Design decisions were validated using ammeter from the simulation.
618,laryngoscope,/lɑˈrɪnʤəˌskoʊp/,noun,喉頭鏡,The experiment quantified laryngoscope under controlled boundary conditions.
619,prophase,/prophase/,noun,前期,The prophase plays a central role in this engineering model.
620,typographer,/typographer/,noun,タイポグラファー（活版職人）,The typographer plays a central role in this engineering model.
621,nanometre,/nanometre/,noun,ナノメートル（長さ単位）,Design decisions were validated using nanometre from the simulation.
622,microdot,/microdot/,noun,マイクロドット（微小印刷点）,The experiment quantified microdot under controlled boundary conditions.
623,graphology,/grəˈfɑləʤi/,noun,筆跡学,The graphology plays a central role in this engineering model.
624,waterpower,/waterpower/,noun,水力,The waterpower plays a central role in this engineering model.
625,gasometer,/gasometer/,noun,ガスタンク（気体貯蔵槽）,The gasometer plays a central role in this engineering model.
626,observability,/observability/,noun,可観測性,The observability plays a central role in this engineering model.
627,radiobiology,/radiobiology/,noun,放射線生物学,The radiobiology plays a central role in this engineering model.
628,zonation,/zonation/,noun,帯状分布,The zonation plays a central role in this engineering model.
629,klystron,/klystron/,noun,クライストロン（マイクロ波管）,The experiment quantified klystron under controlled boundary conditions.
630,microscopist,/microscopist/,noun,顕微鏡学者,Design decisions were validated using microscopist from the simulation.
631,plastron,/plastron/,noun,胸当て,The plastron plays a central role in this engineering model.
632,refractometer,/refractometer/,noun,屈折計,The experiment quantified refractometer under controlled boundary conditions.
633,weldability,/weldability/,noun,溶接性,The experiment quantified weldability under controlled boundary conditions.
634,bedframe,/bedframe/,noun,寝台枠,Design decisions were validated using bedframe from the simulation.
635,nanogram,/ˈnɑnoʊgræm/,noun,ナノグラム（質量単位）,Design decisions were validated using nanogram from the simulation.
636,spectroscope,/spectroscope/,noun,分光器,The spectroscope plays a central role in this engineering model.
637,biometry,/biometry/,noun,生物統計学,Design decisions were validated using biometry from the simulation.
638,haemodialysis,/haemodialysis/,noun,血液透析,Design decisions were validated using haemodialysis from the simulation.
639,astrodynamics,/astrodynamics/,noun,天体力学,The experiment quantified astrodynamics under controlled boundary conditions.
640,psychodynamics,/psychodynamics/,noun,心理力学,The experiment quantified psychodynamics under controlled boundary conditions.
641,enology,/enology/,noun,醸造学,The experiment quantified enology under controlled boundary conditions.
642,traumatology,/traumatology/,noun,外傷学,The traumatology plays a central role in this engineering model.
643,superstructure,/ˈsupərˌstrəkʧər/,noun,スーパー構造,The superstructure plays a central role in this engineering model.
644,signaler,/signaler/,noun,信号手,Design decisions were validated using signaler from the simulation.
645,vectorization,/vectorization/,noun,ベクトル化,Design decisions were validated using vectorization from the simulation.
646,anaerobe,/ˈænərˌoʊb/,noun,嫌気性生物,The anaerobe plays a central role in this engineering model.
647,conchology,/conchology/,noun,貝類学,The conchology plays a central role in this engineering model.
648,microtome,/microtome/,noun,ミクロトーム（薄切機）,The experiment quantified microtome under controlled boundary conditions.
649,primatology,/primatology/,noun,霊長類学,The primatology plays a central role in this engineering model.
650,astrometry,/astrometry/,noun,位置天文学,The astrometry plays a central role in this engineering model.
651,isotropy,/isotropy/,noun,等方性,Design decisions were validated using isotropy from the simulation.
652,manometer,/manometer/,noun,圧力計,Design decisions were validated using manometer from the simulation.
653,otology,/oʊˈtɑləʤi/,noun,耳科学,The experiment quantified otology under controlled boundary conditions.
654,aerolite,/aerolite/,noun,石質隕石,The aerolite plays a central role in this engineering model.
655,audiometry,/audiometry/,noun,聴力測定法,Design decisions were validated using audiometry from the simulation.
656,microevolution,/microevolution/,noun,小進化,The microevolution plays a central role in this engineering model.
657,ergometer,/ergometer/,noun,エルゴメーター（仕事量計）,The ergometer plays a central role in this engineering model.
658,nonresistance,/nonresistance/,noun,無抵抗,The experiment quantified nonresistance under controlled boundary conditions.
659,densitometry,/densitometry/,noun,濃度測定法,The densitometry plays a central role in this engineering model.
660,paleography,/paleography/,noun,古文書学,The experiment quantified paleography under controlled boundary conditions.
661,exobiology,/exobiology/,noun,宇宙生物学,Design decisions were validated using exobiology from the simulation.
662,ophthalmoscope,/ɑfˈθælməˌskoʊp/,noun,検眼鏡,Design decisions were validated using ophthalmoscope from the simulation.
663,psychometry,/psychometry/,noun,精神測定,Design decisions were validated using psychometry from the simulation.
664,autoradiography,/autoradiography/,noun,オートラジオグラフィー（自己放射線撮影）,Design decisions were validated using autoradiography from the simulation.
665,fibrinolysis,/fibrinolysis/,noun,線維素溶解,The experiment quantified fibrinolysis under controlled boundary conditions.
666,fluoroscope,/fluoroscope/,noun,透視装置,The experiment quantified fluoroscope under controlled boundary conditions.
667,microcosm,/ˈmaɪkrəˌkɑzəm/,noun,マイクロ宇宙,Design decisions were validated using microcosm from the simulation.
668,thermochemistry,/thermochemistry/,noun,熱化学,Design decisions were validated using thermochemistry from the simulation.
669,distraint,/distraint/,noun,差し押さえ,Design decisions were validated using distraint from the simulation.
670,formability,/formability/,noun,成形性,The experiment quantified formability under controlled boundary conditions.
671,transconductance,/transconductance/,noun,相互コンダクタンス,Design decisions were validated using transconductance from the simulation.
672,axiology,/axiology/,noun,価値論,The experiment quantified axiology under controlled boundary conditions.
673,phycology,/phycology/,noun,藻類学,The phycology plays a central role in this engineering model.
674,tetrameter,/tetrameter/,noun,四歩格,Design decisions were validated using tetrameter from the simulation.
675,constructiveness,/constructiveness/,noun,建設的性質,The experiment quantified constructiveness under controlled boundary conditions.
676,necrology,/nəˈkrɔləʤi/,noun,死亡記録,The experiment quantified necrology under controlled boundary conditions.
677,physiography,/physiography/,noun,自然地理学,The experiment quantified physiography under controlled boundary conditions.
678,sphygmomanometer,/sphygmomanometer/,noun,血圧計,The sphygmomanometer plays a central role in this engineering model.
679,spirometer,/spirometer/,noun,肺活量計,Design decisions were validated using spirometer from the simulation.
680,viscoelasticity,/viscoelasticity/,noun,粘弾性,The experiment quantified viscoelasticity under controlled boundary conditions.
681,viscometer,/viscometer/,noun,粘度計,Design decisions were validated using viscometer from the simulation.
682,radiotelegraphy,/radiotelegraphy/,noun,無線電信,The experiment quantified radiotelegraphy under controlled boundary conditions.
683,acoustician,/acoustician/,noun,音響学者,Design decisions were validated using acoustician from the simulation.
684,bolometer,/bolometer/,noun,ボロメーター（放射線検出器）,The bolometer plays a central role in this engineering model.
685,colorimeter,/colorimeter/,noun,比色計,The experiment quantified colorimeter under controlled boundary conditions.
686,transmissivity,/transmissivity/,noun,透過率,The experiment quantified transmissivity under controlled boundary conditions.
687,immateriality,/immateriality/,noun,非物質性,The immateriality plays a central role in this engineering model.
688,oceanology,/oceanology/,noun,海洋学,Design decisions were validated using oceanology from the simulation.
689,polarimeter,/ˌpoʊlərˈɪmətər/,noun,偏光計,The experiment quantified polarimeter under controlled boundary conditions.
690,signalization,/signalization/,noun,信号化,The signalization plays a central role in this engineering model.
691,tonometer,/tonometer/,noun,眼圧計,The experiment quantified tonometer under controlled boundary conditions.
692,absorptivity,/absorptivity/,noun,吸収率,The experiment quantified absorptivity under controlled boundary conditions.
693,necrolysis,/necrolysis/,noun,壊死性溶解,The experiment quantified necrolysis under controlled boundary conditions.
694,taximeter,/taximeter/,noun,タクシーメーター（料金計）,Design decisions were validated using taximeter from the simulation.
695,teratology,/teratology/,noun,奇形学,The teratology plays a central role in this engineering model.
696,betatron,/betatron/,noun,ベータトロン（電子加速器）,The betatron plays a central role in this engineering model.
697,colorimetry,/colorimetry/,noun,比色法,The colorimetry plays a central role in this engineering model.
698,pedology,/pedology/,noun,土壌学,The pedology plays a central role in this engineering model.
699,lexicology,/lexicology/,noun,語彙学,The experiment quantified lexicology under controlled boundary conditions.
700,orography,/orography/,noun,山岳学,Design decisions were validated using orography from the simulation.
701,radiolysis,/radiolysis/,noun,放射線分解,The radiolysis plays a central role in this engineering model.
702,xerography,/xerography/,noun,ゼログラフィー（乾式複写）,Design decisions were validated using xerography from the simulation.
703,deconstructionism,/deconstructionism/,noun,脱構築主義,The deconstructionism plays a central role in this engineering model.
704,microbalance,/microbalance/,noun,微量天秤,The microbalance plays a central role in this engineering model.
705,micrometeorite,/micrometeorite/,noun,微小隕石,The experiment quantified micrometeorite under controlled boundary conditions.
706,iconology,/iconology/,noun,図像学,The experiment quantified iconology under controlled boundary conditions.
707,tea-strainer,/tea-strainer/,noun,濾過器,The experiment quantified tea-strainer under controlled boundary conditions.
708,desynchronization,/desynchronization/,noun,非同期化,Design decisions were validated using desynchronization from the simulation.
709,escapology,/escapology/,noun,脱出術,The experiment quantified escapology under controlled boundary conditions.
710,micrometeoroid,/micrometeoroid/,noun,微小隕石,The experiment quantified micrometeoroid under controlled boundary conditions.
711,servomechanism,/servomechanism/,noun,サーボ機構,The servomechanism plays a central role in this engineering model.
712,chylomicron,/chylomicron/,noun,カイロミクロン（脂質粒子）,The chylomicron plays a central role in this engineering model.
713,elytron,/elytron/,noun,鞘翅,The experiment quantified elytron under controlled boundary conditions.
714,inclinometer,/inclinometer/,noun,傾斜計,The experiment quantified inclinometer under controlled boundary conditions.
715,soup-strainer,/soup-strainer/,noun,濾過器,Design decisions were validated using soup-strainer from the simulation.
716,arthroscope,/arthroscope/,noun,関節鏡,Design decisions were validated using arthroscope from the simulation.
717,gravimeter,/ˈgrævəˌmitər/,noun,重力計,The gravimeter plays a central role in this engineering model.
718,overstrain,/overstrain/,noun,過度の緊張,Design decisions were validated using overstrain from the simulation.
719,bronchoscope,/ˈbrɑnkəˈskoʊp/,noun,気管支鏡,The experiment quantified bronchoscope under controlled boundary conditions.
720,goniometer,/ˌgoʊniˈɑmətər/,noun,測角器,The experiment quantified goniometer under controlled boundary conditions.
721,telophase,/telophase/,noun,終期,The telophase plays a central role in this engineering model.
722,gravimetry,/gravimetry/,noun,重量分析,The experiment quantified gravimetry under controlled boundary conditions.
723,microfossil,/ˈmaɪˌkroʊˈfɑsəl/,noun,微化石,The experiment quantified microfossil under controlled boundary conditions.
724,stroboscope,/stroboscope/,noun,ストロボスコープ（回転速度計）,The experiment quantified stroboscope under controlled boundary conditions.
725,tonometry,/tonometry/,noun,眼圧測定,The experiment quantified tonometry under controlled boundary conditions.
726,angiology,/angiology/,noun,血管学,Design decisions were validated using angiology from the simulation.
727,occurrent,/occurrent/,noun,発生,Design decisions were validated using occurrent from the simulation.
728,ohmmeter,/ohmmeter/,noun,抵抗計,Design decisions were validated using ohmmeter from the simulation.
729,printability,/printability/,noun,印刷適性,Design decisions were validated using printability from the simulation.
730,sociometry,/sociometry/,noun,社会計量学,Design decisions were validated using sociometry from the simulation.
731,wattmeter,/wattmeter/,noun,電力計,The wattmeter plays a central role in this engineering model.
732,misconstruction,/misconstruction/,noun,誤解,The experiment quantified misconstruction under controlled boundary conditions.
733,crosscurrent,/ˈkrɔˌskərənt/,noun,横流,The crosscurrent plays a central role in this engineering model.
734,osteolysis,/osteolysis/,noun,骨溶解,The experiment quantified osteolysis under controlled boundary conditions.
735,venography,/venography/,noun,静脈造影,The experiment quantified venography under controlled boundary conditions.
736,controllership,/controllership/,noun,管理職,The experiment quantified controllership under controlled boundary conditions.
737,permalloy,/permalloy/,noun,パーマロイ（磁性合金）,The permalloy plays a central role in this engineering model.
738,photomicrograph,/photomicrograph/,noun,顕微鏡写真,The experiment quantified photomicrograph under controlled boundary conditions.
739,pyrometer,/pyrometer/,noun,高温計,The experiment quantified pyrometer under controlled boundary conditions.
740,understructure,/understructure/,noun,下部構造,Design decisions were validated using understructure from the simulation.
741,mandatary,/mandatary/,noun,受任者,Design decisions were validated using mandatary from the simulation.
742,restrainer,/restrainer/,noun,拘束器,The experiment quantified restrainer under controlled boundary conditions.
743,allometry,/allometry/,noun,相対成長,Design decisions were validated using allometry from the simulation.
744,arteriography,/arteriography/,noun,動脈造影,The arteriography plays a central role in this engineering model.
745,decimeter,/decimeter/,noun,デシメートル（長さ単位）,The experiment quantified decimeter under controlled boundary conditions.
746,densitometer,/ˌdɛnsəˈtɑmətər/,noun,濃度計,The densitometer plays a central role in this engineering model.
747,ferroconcrete,/ferroconcrete/,noun,鉄筋コンクリート,Design decisions were validated using ferroconcrete from the simulation.
748,glucophage,/glucophage/,noun,糖消費菌,Design decisions were validated using glucophage from the simulation.
749,thanatology,/θænəˈtɔləʤi/,noun,死生学,The thanatology plays a central role in this engineering model.
750,assyriology,/assyriology/,noun,アッシリア学,The experiment quantified assyriology under controlled boundary conditions.
751,rheometer,/rheometer/,noun,レオメーター（粘弾性測定器）,Design decisions were validated using rheometer from the simulation.
752,tachymeter,/tachymeter/,noun,タキメーター（距離測定器）,Design decisions were validated using tachymeter from the simulation.
753,identifiability,/identifiability/,noun,同定可能性,Design decisions were validated using identifiability from the simulation.
754,pomology,/poʊˈmɑləʤi/,noun,果実学,The pomology plays a central role in this engineering model.
755,immunopathology,/immunopathology/,noun,免疫病理学,The immunopathology plays a central role in this engineering model.
756,nosology,/nosology/,noun,疾病分類学,Design decisions were validated using nosology from the simulation.
757,perinatology,/perinatology/,noun,周産期学,The experiment quantified perinatology under controlled boundary conditions.
758,haemolysis,/haemolysis/,noun,溶血,The haemolysis plays a central role in this engineering model.
759,clinometer,/clinometer/,noun,傾斜計,The experiment quantified clinometer under controlled boundary conditions.
760,malacology,/malacology/,noun,軟体動物学,The malacology plays a central role in this engineering model.
761,fathometer,/fathometer/,noun,水深計,The fathometer plays a central role in this engineering model.
762,iconoscope,/iconoscope/,noun,アイコノスコープ（撮像管）,The experiment quantified iconoscope under controlled boundary conditions.
763,audiometer,/audiometer/,noun,聴力計,The experiment quantified audiometer under controlled boundary conditions.
764,speleology,/speleology/,noun,洞窟学,The experiment quantified speleology under controlled boundary conditions.
