id,word,ipa,pos,meaning_ja,example_en
411,hexameter,/hexameter/,noun,ヘキサメター,Design decisions were validated using hexameter from the simulation.
412,machinability,/machinability/,noun,マシーナビリティー,Design decisions were validated using machinability from the simulation.
413,osteology,/osteology/,noun,オステオロジイ,The osteology plays a central role in this engineering model.
414,ancestress,/ancestress/,noun,応力,Design decisions were validated using ancestress from the simulation.
415,geomechanics,/geomechanics/,noun,機械,Design decisions were validated using geomechanics from the simulation.
416,indestructibility,/ˌɪndəˌstrəktɪˈbɪlɪti/,noun,構造,The experiment quantified indestructibility under controlled boundary conditions.
417,ammeter,/ˈæˌmitər/,noun,アミーター,Design decisions were validated using ammeter from the simulation.
418,autoloader,/autoloader/,noun,荷重,The autoloader plays a central role in this engineering model.
419,stereoscope,/stereoscope/,noun,ステレオスコウプ,The stereoscope plays a central role in this engineering model.
420,powerpack,/powerpack/,noun,電力,The experiment quantified powerpack under controlled boundary conditions.
421,steelyard,/steelyard/,noun,鋼,The steelyard plays a central role in this engineering model.
422,anthropometry,/anthropometry/,noun,アンスロポメトゥリー,The anthropometry plays a central role in this engineering model.
423,penology,/piˈnɑləʤi/,noun,ピーノロジー,Design decisions were validated using penology from the simulation.
424,muzzleloader,/muzzleloader/,noun,荷重,Design decisions were validated using muzzleloader from the simulation.
425,waterpower,/waterpower/,noun,電力,The waterpower plays a central role in this engineering model.
426,candlepower,/candlepower/,noun,電力,The experiment quantified candlepower under controlled boundary conditions.
427,powergrid,/powergrid/,noun,電力,The experiment quantified powergrid under controlled boundary conditions.
428,nanogram,/ˈnɑnoʊgræm/,noun,ナノグラム,Design decisions were validated using nanogram from the simulation.
429,spectroscope,/spectroscope/,noun,スペクトゥロスコウプ,The spectroscope plays a central role in this engineering model.
430,biometry,/biometry/,noun,生体力学,Design decisions were validated using biometry from the simulation.
431,astrodynamics,/astrodynamics/,noun,動的,The experiment quantified astrodynamics under controlled boundary conditions.
432,psychodynamics,/psychodynamics/,noun,動的,The psychodynamics plays a central role in this engineering model.
433,otorhinolaryngology,/otorhinolaryngology/,noun,オートーライノラリンゴロジー,Design decisions were validated using otorhinolaryngology from the simulation.
434,birthcontrol,/birthcontrol/,noun,制御,Design decisions were validated using birthcontrol from the simulation.
435,powerstation,/powerstation/,noun,電力,The experiment quantified powerstation under controlled boundary conditions.
436,cartload,/cartload/,noun,荷重,Design decisions were validated using cartload from the simulation.
437,manometer,/manometer/,noun,マノメター,The experiment quantified manometer under controlled boundary conditions.
438,microcircuit,/ˈmaɪkroʊˌsərkət/,noun,回路,The experiment quantified microcircuit under controlled boundary conditions.
439,bloodpressure,/bloodpressure/,noun,圧力,The bloodpressure plays a central role in this engineering model.
440,audiometry,/audiometry/,noun,オーディオメトゥリー,The audiometry plays a central role in this engineering model.
441,hydrostatics,/hydrostatics/,noun,静的,Design decisions were validated using hydrostatics from the simulation.
442,materialisation,/materialisation/,noun,材料,The experiment quantified materialisation under controlled boundary conditions.
443,ergometer,/ergometer/,noun,エルゴメーター,The experiment quantified ergometer under controlled boundary conditions.
444,nonresistance,/nonresistance/,noun,抵抗,The nonresistance plays a central role in this engineering model.
445,powertrip,/powertrip/,noun,電力,The powertrip plays a central role in this engineering model.
446,powerbroker,/powerbroker/,noun,電力,The experiment quantified powerbroker under controlled boundary conditions.
447,statice,/statice/,noun,静的,The statice plays a central role in this engineering model.
448,odontology,/odontology/,noun,オドントロジー,Design decisions were validated using odontology from the simulation.
449,distraint,/distraint/,noun,ひずみ,The experiment quantified distraint under controlled boundary conditions.
450,proctology,/proctology/,noun,プロクトロジー,The proctology plays a central role in this engineering model.
451,highbeam,/highbeam/,noun,梁,Design decisions were validated using highbeam from the simulation.
452,oenology,/oenology/,noun,イーノロジー,The experiment quantified oenology under controlled boundary conditions.
453,constructiveness,/constructiveness/,noun,構造,Design decisions were validated using constructiveness from the simulation.
454,sphygmomanometer,/sphygmomanometer/,noun,スフィグモマノメーター,Design decisions were validated using sphygmomanometer from the simulation.
455,spirometer,/spirometer/,noun,スパイロメーター,The experiment quantified spirometer under controlled boundary conditions.
456,acoustician,/acoustician/,noun,アクースティシャン,Design decisions were validated using acoustician from the simulation.
457,laparoscope,/laparoscope/,noun,ラパロスコープ,The laparoscope plays a central role in this engineering model.
458,immateriality,/immateriality/,noun,材料,The immateriality plays a central role in this engineering model.
459,steelband,/steelband/,noun,鋼,The steelband plays a central role in this engineering model.
460,tonometer,/tonometer/,noun,トーノメター,Design decisions were validated using tonometer from the simulation.
461,loadstar,/loadstar/,noun,荷重,The loadstar plays a central role in this engineering model.
462,taximeter,/taximeter/,noun,タクシメーター,Design decisions were validated using taximeter from the simulation.
463,betatron,/betatron/,noun,ベータートゥロン,The betatron plays a central role in this engineering model.
464,otoscope,/otoscope/,noun,オトスコープ,The experiment quantified otoscope under controlled boundary conditions.
465,deconstructionism,/deconstructionism/,noun,構造,Design decisions were validated using deconstructionism from the simulation.
466,loadstone,/loadstone/,noun,荷重,Design decisions were validated using loadstone from the simulation.
467,servomechanism,/servomechanism/,noun,機械,The servomechanism plays a central role in this engineering model.
468,overstrain,/overstrain/,noun,ひずみ,The experiment quantified overstrain under controlled boundary conditions.
469,occurrent,/occurrent/,noun,電流,The occurrent plays a central role in this engineering model.
470,misconstruction,/misconstruction/,noun,構造,The misconstruction plays a central role in this engineering model.
471,powerfulness,/powerfulness/,noun,電力,The experiment quantified powerfulness under controlled boundary conditions.
472,crosscurrent,/ˈkrɔˌskərənt/,noun,電流,The experiment quantified crosscurrent under controlled boundary conditions.
473,controllership,/controllership/,noun,制御,The controllership plays a central role in this engineering model.
474,permalloy,/permalloy/,noun,合金,The experiment quantified permalloy under controlled boundary conditions.
475,understructure,/understructure/,noun,構造,The understructure plays a central role in this engineering model.
476,instructress,/instructress/,noun,構造,Design decisions were validated using instructress from the simulation.
477,restrainer,/restrainer/,noun,ひずみ,The restrainer plays a central role in this engineering model.
478,densitometer,/ˌdɛnsəˈtɑmətər/,noun,デンシトミター,Design decisions were validated using densitometer from the simulation.
479,ferroconcrete,/ferroconcrete/,noun,コンクリート,The ferroconcrete plays a central role in this engineering model.
480,interiordesign,/interiordesign/,noun,設計,The experiment quantified interiordesign under controlled boundary conditions.
481,sinology,/sinology/,noun,シノロジー,Design decisions were validated using sinology from the simulation.
482,fathometer,/fathometer/,noun,ファザミター,The experiment quantified fathometer under controlled boundary conditions.
483,negatron,/ˈnɛgətrɑn/,noun,ネガトゥロン,Design decisions were validated using negatron from the simulation.
484,acousticpower,/acousticpower/,noun,電力,Design decisions were validated using acousticpower from the simulation.
485,acousticresistance,/acousticresistance/,noun,抵抗,The acousticresistance plays a central role in this engineering model.
486,aerodynamicforce,/aerodynamicforce/,noun,動的,The aerodynamicforce plays a central role in this engineering model.
487,aerodynamiclift,/aerodynamiclift/,noun,動的,The aerodynamiclift plays a central role in this engineering model.
488,aeromechanics,/aeromechanics/,noun,機械,The aeromechanics plays a central role in this engineering model.
489,alloysteel,/alloysteel/,noun,鋼・合金,The experiment quantified alloysteel under controlled boundary conditions.
490,analog-digitalconverter,/analog-digitalconverter/,noun,デジタル・アナログ,The analog-digitalconverter plays a central role in this engineering model.
491,analogcomputer,/analogcomputer/,noun,アナログ,The analogcomputer plays a central role in this engineering model.
492,analoguecomputer,/analoguecomputer/,noun,アナログ,Design decisions were validated using analoguecomputer from the simulation.
493,automaticdataprocessing,/automaticdataprocessing/,noun,プロセス,The experiment quantified automaticdataprocessing under controlled boundary conditions.
494,businessdataprocessing,/businessdataprocessing/,noun,プロセス,The experiment quantified businessdataprocessing under controlled boundary conditions.
495,computer-aideddesign,/computer-aideddesign/,noun,設計,Design decisions were validated using computer-aideddesign from the simulation.
496,computercircuit,/computercircuit/,noun,回路,Design decisions were validated using computercircuit from the simulation.
497,computernetwork,/computernetwork/,noun,ネットワーク,The computernetwork plays a central role in this engineering model.
498,computersimulation,/computersimulation/,noun,シミュレーション,The experiment quantified computersimulation under controlled boundary conditions.
499,controlcircuit,/controlcircuit/,noun,回路・制御,The controlcircuit plays a central role in this engineering model.
500,controlsystem,/controlsystem/,noun,制御,Design decisions were validated using controlsystem from the simulation.
501,dataprocessing,/dataprocessing/,noun,プロセス,The dataprocessing plays a central role in this engineering model.
502,dataprocessor,/dataprocessor/,noun,プロセス,The experiment quantified dataprocessor under controlled boundary conditions.
503,datastructure,/datastructure/,noun,構造,The datastructure plays a central role in this engineering model.
504,digital-analogconverter,/digital-analogconverter/,noun,デジタル・アナログ,The experiment quantified digital-analogconverter under controlled boundary conditions.
505,digitalcomputer,/digitalcomputer/,noun,デジタル,The digitalcomputer plays a central role in this engineering model.
506,dynamicalsystem,/dynamicalsystem/,noun,動的,The dynamicalsystem plays a central role in this engineering model.
507,electronicdataprocessing,/electronicdataprocessing/,noun,プロセス,The experiment quantified electronicdataprocessing under controlled boundary conditions.
508,electrostaticmachine,/electrostaticmachine/,noun,静的,The experiment quantified electrostaticmachine under controlled boundary conditions.
509,firecontrolsystem,/firecontrolsystem/,noun,制御,The experiment quantified firecontrolsystem under controlled boundary conditions.
510,fluidmechanics,/fluidmechanics/,noun,流体・機械,The fluidmechanics plays a central role in this engineering model.
511,geothermalenergy,/geothermalenergy/,noun,熱・エネルギー,The geothermalenergy plays a central role in this engineering model.
512,hand-heldmicrocomputer,/hand-heldmicrocomputer/,noun,ハンド,The hand-heldmicrocomputer plays a central role in this engineering model.
513,integrateddataprocessing,/integrateddataprocessing/,noun,プロセス,Design decisions were validated using integrateddataprocessing from the simulation.
514,mechanicalenergy,/mechanicalenergy/,noun,機械・エネルギー,The mechanicalenergy plays a central role in this engineering model.
515,mechanicalsystem,/mechanicalsystem/,noun,機械,The experiment quantified mechanicalsystem under controlled boundary conditions.
516,microprocessorchip,/microprocessorchip/,noun,プロセス,The experiment quantified microprocessorchip under controlled boundary conditions.
517,powerloading,/powerloading/,noun,荷重・電力,The experiment quantified powerloading under controlled boundary conditions.
518,powerstructure,/powerstructure/,noun,構造・電力,The powerstructure plays a central role in this engineering model.
519,powersystem,/powersystem/,noun,電力,The experiment quantified powersystem under controlled boundary conditions.
520,quantumchromodynamics,/quantumchromodynamics/,noun,動的・量子,The experiment quantified quantumchromodynamics under controlled boundary conditions.
521,quantumelectrodynamics,/quantumelectrodynamics/,noun,動的・量子,Design decisions were validated using quantumelectrodynamics from the simulation.
522,quantummechanics,/quantummechanics/,noun,機械・量子,Design decisions were validated using quantummechanics from the simulation.
523,sensorysystem,/sensorysystem/,noun,センサ,The experiment quantified sensorysystem under controlled boundary conditions.
524,solarthermalsystem,/solarthermalsystem/,noun,熱,Design decisions were validated using solarthermalsystem from the simulation.
525,somaticsensorysystem,/somaticsensorysystem/,noun,センサ,Design decisions were validated using somaticsensorysystem from the simulation.
526,somatosensorysystem,/somatosensorysystem/,noun,センサ,The experiment quantified somatosensorysystem under controlled boundary conditions.
527,structuralsteel,/structuralsteel/,noun,構造・鋼,The structuralsteel plays a central role in this engineering model.
528,systemsanalysis,/systemsanalysis/,noun,解析,The systemsanalysis plays a central role in this engineering model.
529,wordprocessingsystem,/wordprocessingsystem/,noun,プロセス,The experiment quantified wordprocessingsystem under controlled boundary conditions.
530,abattery,/abattery/,noun,電池,The abattery plays a central role in this engineering model.
531,achesonprocess,/achesonprocess/,noun,プロセス,Design decisions were validated using achesonprocess from the simulation.
532,acromialprocess,/acromialprocess/,noun,プロセス,The experiment quantified acromialprocess under controlled boundary conditions.
533,actionmechanism,/actionmechanism/,noun,機械,The actionmechanism plays a central role in this engineering model.
534,activationenergy,/activationenergy/,noun,エネルギー,The activationenergy plays a central role in this engineering model.
535,adiabaticprocess,/adiabaticprocess/,noun,プロセス,Design decisions were validated using adiabaticprocess from the simulation.
536,agonycolumn,/agonycolumn/,noun,柱,The experiment quantified agonycolumn under controlled boundary conditions.
537,airplanemechanics,/airplanemechanics/,noun,機械,The experiment quantified airplanemechanics under controlled boundary conditions.
538,airpressure,/airpressure/,noun,圧力,Design decisions were validated using airpressure from the simulation.
539,algorithmerror,/algorithmerror/,noun,アルゴリズム,The experiment quantified algorithmerror under controlled boundary conditions.
540,algorithmiclanguage,/algorithmiclanguage/,noun,アルゴリズム,The experiment quantified algorithmiclanguage under controlled boundary conditions.
541,algorithmicprogram,/algorithmicprogram/,noun,アルゴリズム,Design decisions were validated using algorithmicprogram from the simulation.
542,algorithmicrule,/algorithmicrule/,noun,アルゴリズム,Design decisions were validated using algorithmicrule from the simulation.
543,alloycastiron,/alloycastiron/,noun,合金,The alloycastiron plays a central role in this engineering model.
544,alloyiron,/alloyiron/,noun,合金,The experiment quantified alloyiron under controlled boundary conditions.
545,alternativeenergy,/alternativeenergy/,noun,エネルギー,Design decisions were validated using alternativeenergy from the simulation.
546,alveolarprocess,/alveolarprocess/,noun,プロセス,The alveolarprocess plays a central role in this engineering model.
547,americanhornbeam,/americanhornbeam/,noun,梁,The experiment quantified americanhornbeam under controlled boundary conditions.
548,amnionicfluid,/amnionicfluid/,noun,流体,The amnionicfluid plays a central role in this engineering model.
549,amnioticfluid,/amnioticfluid/,noun,流体,Design decisions were validated using amnioticfluid from the simulation.
550,analogclock,/analogclock/,noun,アナログ,The experiment quantified analogclock under controlled boundary conditions.
551,analogist,/analogist/,noun,アナログ,The analogist plays a central role in this engineering model.
552,analogwatch,/analogwatch/,noun,アナログ,Design decisions were validated using analogwatch from the simulation.
553,analysisofvariance,/analysisofvariance/,noun,解析,Design decisions were validated using analysisofvariance from the simulation.
554,analysissitus,/analysissitus/,noun,解析,Design decisions were validated using analysissitus from the simulation.
555,anastatica,/anastatica/,noun,静的,Design decisions were validated using anastatica from the simulation.
556,anastaticahierochuntica,/anastaticahierochuntica/,noun,静的,Design decisions were validated using anastaticahierochuntica from the simulation.
557,anatomicalstructure,/anatomicalstructure/,noun,構造,Design decisions were validated using anatomicalstructure from the simulation.
558,andcircuit,/andcircuit/,noun,回路,Design decisions were validated using andcircuit from the simulation.
559,araucariacolumnaris,/araucariacolumnaris/,noun,柱,The araucariacolumnaris plays a central role in this engineering model.
560,armscontrol,/armscontrol/,noun,制御,The experiment quantified armscontrol under controlled boundary conditions.
561,armsmanufacturer,/armsmanufacturer/,noun,製造,The experiment quantified armsmanufacturer under controlled boundary conditions.
562,arteriadigitalis,/arteriadigitalis/,noun,デジタル,The arteriadigitalis plays a central role in this engineering model.
563,arterialpressure,/arterialpressure/,noun,圧力,Design decisions were validated using arterialpressure from the simulation.
564,asciicontrolcharacter,/asciicontrolcharacter/,noun,制御,The experiment quantified asciicontrolcharacter under controlled boundary conditions.
565,assaultandbattery,/assaultandbattery/,noun,電池,Design decisions were validated using assaultandbattery from the simulation.
566,assertivenesstraining,/assertivenesstraining/,noun,ひずみ,The experiment quantified assertivenesstraining under controlled boundary conditions.
567,astaticcoils,/astaticcoils/,noun,静的,Design decisions were validated using astaticcoils from the simulation.
568,astaticgalvanometer,/astaticgalvanometer/,noun,静的,The astaticgalvanometer plays a central role in this engineering model.
569,atmosphericpressure,/atmosphericpressure/,noun,圧力,Design decisions were validated using atmosphericpressure from the simulation.
570,atomicenergy,/atomicenergy/,noun,エネルギー,The experiment quantified atomicenergy under controlled boundary conditions.
571,atomicenergycommission,/atomicenergycommission/,noun,エネルギー,Design decisions were validated using atomicenergycommission from the simulation.
572,atomicpower,/atomicpower/,noun,電力,The experiment quantified atomicpower under controlled boundary conditions.
573,austeniticmanganesesteel,/austeniticmanganesesteel/,noun,鋼,Design decisions were validated using austeniticmanganesesteel from the simulation.
574,austeniticsteel,/austeniticsteel/,noun,鋼,The experiment quantified austeniticsteel under controlled boundary conditions.
575,automanufacturer,/automanufacturer/,noun,製造,The experiment quantified automanufacturer under controlled boundary conditions.
576,automechanics,/automechanics/,noun,機械,The experiment quantified automechanics under controlled boundary conditions.
577,automobilebattery,/automobilebattery/,noun,電池,Design decisions were validated using automobilebattery from the simulation.
578,backgroundprocessing,/backgroundprocessing/,noun,プロセス,The experiment quantified backgroundprocessing under controlled boundary conditions.
579,balancebeam,/balancebeam/,noun,梁,Design decisions were validated using balancebeam from the simulation.
580,balanceofpower,/balanceofpower/,noun,電力,The balanceofpower plays a central role in this engineering model.
581,balletmistress,/balletmistress/,noun,応力,The balletmistress plays a central role in this engineering model.
582,barometricpressure,/barometricpressure/,noun,圧力,The experiment quantified barometricpressure under controlled boundary conditions.
583,basiccognitiveprocess,/basiccognitiveprocess/,noun,プロセス,Design decisions were validated using basiccognitiveprocess from the simulation.
584,batchprocessing,/batchprocessing/,noun,プロセス,The experiment quantified batchprocessing under controlled boundary conditions.
585,batteryacid,/batteryacid/,noun,電池,Design decisions were validated using batteryacid from the simulation.
586,batterycharger,/batterycharger/,noun,電池,Design decisions were validated using batterycharger from the simulation.
587,bbattery,/bbattery/,noun,電池,The bbattery plays a central role in this engineering model.
588,beambalance,/beambalance/,noun,梁,Design decisions were validated using beambalance from the simulation.
589,beamoflight,/beamoflight/,noun,梁,Design decisions were validated using beamoflight from the simulation.
590,beamscale,/beamscale/,noun,梁,The experiment quantified beamscale under controlled boundary conditions.
591,bendayprocess,/bendayprocess/,noun,プロセス,The experiment quantified bendayprocess under controlled boundary conditions.
592,bessemerprocess,/bessemerprocess/,noun,プロセス,Design decisions were validated using bessemerprocess from the simulation.
593,bindingenergy,/bindingenergy/,noun,エネルギー,The bindingenergy plays a central role in this engineering model.
594,biochemicalmechanism,/biochemicalmechanism/,noun,機械,The experiment quantified biochemicalmechanism under controlled boundary conditions.
595,biologicalprocess,/biologicalprocess/,noun,プロセス,The experiment quantified biologicalprocess under controlled boundary conditions.
596,biomedicalcloning,/biomedicalcloning/,noun,生体力学,The biomedicalcloning plays a central role in this engineering model.
597,biomedicalscience,/biomedicalscience/,noun,生体力学,The experiment quantified biomedicalscience under controlled boundary conditions.
598,biometricauthentication,/biometricauthentication/,noun,生体力学,Design decisions were validated using biometricauthentication from the simulation.
599,biometricidentification,/biometricidentification/,noun,生体力学,Design decisions were validated using biometricidentification from the simulation.
600,birth-controlcampaigner,/birth-controlcampaigner/,noun,制御,Design decisions were validated using birth-controlcampaigner from the simulation.
601,birth-controlreformer,/birth-controlreformer/,noun,制御,The experiment quantified birth-controlreformer under controlled boundary conditions.
602,birthcontroldevice,/birthcontroldevice/,noun,制御,The experiment quantified birthcontroldevice under controlled boundary conditions.
603,birthcontrolpill,/birthcontrolpill/,noun,制御,The experiment quantified birthcontrolpill under controlled boundary conditions.
604,bodilyfluid,/bodilyfluid/,noun,流体,The experiment quantified bodilyfluid under controlled boundary conditions.
605,bodilyprocess,/bodilyprocess/,noun,プロセス,Design decisions were validated using bodilyprocess from the simulation.
606,bodilystructure,/bodilystructure/,noun,構造,The bodilystructure plays a central role in this engineering model.
607,bodyfluid,/bodyfluid/,noun,流体,Design decisions were validated using bodyfluid from the simulation.
608,bodyprocess,/bodyprocess/,noun,プロセス,The experiment quantified bodyprocess under controlled boundary conditions.
609,bodystructure,/bodystructure/,noun,構造,Design decisions were validated using bodystructure from the simulation.
610,bookofinstructions,/bookofinstructions/,noun,構造,The bookofinstructions plays a central role in this engineering model.
611,borschtcircuit,/borschtcircuit/,noun,回路,Design decisions were validated using borschtcircuit from the simulation.
612,borshtcircuit,/borshtcircuit/,noun,回路,The borshtcircuit plays a central role in this engineering model.
613,boxbeam,/boxbeam/,noun,梁,The experiment quantified boxbeam under controlled boundary conditions.
614,breechloader,/breechloader/,noun,荷重,Design decisions were validated using breechloader from the simulation.
615,bridgecircuit,/bridgecircuit/,noun,回路,Design decisions were validated using bridgecircuit from the simulation.
616,britishthermalunit,/britishthermalunit/,noun,熱,Design decisions were validated using britishthermalunit from the simulation.
617,cabinetwork,/cabinetwork/,noun,ネットワーク,Design decisions were validated using cabinetwork from the simulation.
618,candlepowerunit,/candlepowerunit/,noun,電力,The experiment quantified candlepowerunit under controlled boundary conditions.
619,carbattery,/carbattery/,noun,電池,The carbattery plays a central role in this engineering model.
620,carbohydrateloading,/carbohydrateloading/,noun,荷重,The carbohydrateloading plays a central role in this engineering model.
621,carboloading,/carboloading/,noun,荷重,Design decisions were validated using carboloading from the simulation.
622,carbonprocess,/carbonprocess/,noun,プロセス,The experiment quantified carbonprocess under controlled boundary conditions.
623,carbonsteel,/carbonsteel/,noun,鋼,The carbonsteel plays a central role in this engineering model.
624,carmanufacturer,/carmanufacturer/,noun,製造,The carmanufacturer plays a central role in this engineering model.
625,cartilaginousstructure,/cartilaginousstructure/,noun,構造,The cartilaginousstructure plays a central role in this engineering model.
626,case-hardenedsteel,/case-hardenedsteel/,noun,鋼,The case-hardenedsteel plays a central role in this engineering model.
627,catecheticalinstruction,/catecheticalinstruction/,noun,構造,The catecheticalinstruction plays a central role in this engineering model.
628,cbattery,/cbattery/,noun,電池,The cbattery plays a central role in this engineering model.
629,celestialmechanics,/celestialmechanics/,noun,機械,The experiment quantified celestialmechanics under controlled boundary conditions.
630,centralpowers,/centralpowers/,noun,電力,Design decisions were validated using centralpowers from the simulation.
631,centralprocessingunit,/centralprocessingunit/,noun,プロセス,The centralprocessingunit plays a central role in this engineering model.
632,centralprocessor,/centralprocessor/,noun,プロセス,The experiment quantified centralprocessor under controlled boundary conditions.
633,cerebrospinalfluid,/cerebrospinalfluid/,noun,流体,The experiment quantified cerebrospinalfluid under controlled boundary conditions.
634,chemicalanalysis,/chemicalanalysis/,noun,解析,Design decisions were validated using chemicalanalysis from the simulation.
635,chemicalenergy,/chemicalenergy/,noun,エネルギー,Design decisions were validated using chemicalenergy from the simulation.
636,chemicalmechanism,/chemicalmechanism/,noun,機械,The chemicalmechanism plays a central role in this engineering model.
637,chemicalprocess,/chemicalprocess/,noun,プロセス,Design decisions were validated using chemicalprocess from the simulation.
638,chiselsteel,/chiselsteel/,noun,鋼,Design decisions were validated using chiselsteel from the simulation.
639,chromatographycolumn,/chromatographycolumn/,noun,柱,The experiment quantified chromatographycolumn under controlled boundary conditions.
640,chrome-nickelsteel,/chrome-nickelsteel/,noun,鋼,The experiment quantified chrome-nickelsteel under controlled boundary conditions.
641,chrome-tungstensteel,/chrome-tungstensteel/,noun,鋼,The experiment quantified chrome-tungstensteel under controlled boundary conditions.
642,chromiumsteel,/chromiumsteel/,noun,鋼,The chromiumsteel plays a central role in this engineering model.
643,circuitboard,/circuitboard/,noun,回路,The circuitboard plays a central role in this engineering model.
644,circuitbreaker,/circuitbreaker/,noun,回路,Design decisions were validated using circuitbreaker from the simulation.
645,circuitcard,/circuitcard/,noun,回路,Design decisions were validated using circuitcard from the simulation.
646,circuitcourtofappeals,/circuitcourtofappeals/,noun,回路,The circuitcourtofappeals plays a central role in this engineering model.
647,cladisticanalysis,/cladisticanalysis/,noun,解析,The cladisticanalysis plays a central role in this engineering model.
648,classicalmechanics,/classicalmechanics/,noun,機械,The experiment quantified classicalmechanics under controlled boundary conditions.
649,classstructure,/classstructure/,noun,構造,The classstructure plays a central role in this engineering model.
650,closed-circuittelevision,/closed-circuittelevision/,noun,回路,The closed-circuittelevision plays a central role in this engineering model.
651,closed-loopsystem,/closed-loopsystem/,noun,クロウズト,Design decisions were validated using closed-loopsystem from the simulation.
652,closedcircuit,/closedcircuit/,noun,回路,Design decisions were validated using closedcircuit from the simulation.
653,clothesdesigner,/clothesdesigner/,noun,設計,The experiment quantified clothesdesigner under controlled boundary conditions.
654,cognitiveprocess,/cognitiveprocess/,noun,プロセス,The cognitiveprocess plays a central role in this engineering model.
655,colorimetricanalysis,/colorimetricanalysis/,noun,解析,Design decisions were validated using colorimetricanalysis from the simulation.
656,columnarcell,/columnarcell/,noun,柱,The columnarcell plays a central role in this engineering model.
657,columnarepithelialcell,/columnarepithelialcell/,noun,柱,The columnarepithelialcell plays a central role in this engineering model.
658,columnchromatography,/columnchromatography/,noun,柱,The experiment quantified columnchromatography under controlled boundary conditions.
659,columnea,/columnea/,noun,柱,The columnea plays a central role in this engineering model.
660,columniation,/columniation/,noun,柱,The experiment quantified columniation under controlled boundary conditions.
661,columninch,/columninch/,noun,柱,Design decisions were validated using columninch from the simulation.
662,compartmentpressure,/compartmentpressure/,noun,圧力,Design decisions were validated using compartmentpressure from the simulation.
663,compulsoryprocess,/compulsoryprocess/,noun,プロセス,Design decisions were validated using compulsoryprocess from the simulation.
664,concretejungle,/concretejungle/,noun,コンクリート,Design decisions were validated using concretejungle from the simulation.
665,concretemixer,/concretemixer/,noun,コンクリート,The experiment quantified concretemixer under controlled boundary conditions.
666,concreterepresentation,/concreterepresentation/,noun,コンクリート,The experiment quantified concreterepresentation under controlled boundary conditions.
667,concurrentexecution,/concurrentexecution/,noun,電流,Design decisions were validated using concurrentexecution from the simulation.
668,concurrentnegligence,/concurrentnegligence/,noun,電流,Design decisions were validated using concurrentnegligence from the simulation.
669,concurrentoperation,/concurrentoperation/,noun,電流,Design decisions were validated using concurrentoperation from the simulation.
670,condylarprocess,/condylarprocess/,noun,プロセス,The experiment quantified condylarprocess under controlled boundary conditions.
671,condyloidprocess,/condyloidprocess/,noun,プロセス,Design decisions were validated using condyloidprocess from the simulation.
672,conservationofenergy,/conservationofenergy/,noun,エネルギー,The experiment quantified conservationofenergy under controlled boundary conditions.
673,constructionindustry,/constructionindustry/,noun,構造,The constructionindustry plays a central role in this engineering model.
674,constructionpaper,/constructionpaper/,noun,構造,Design decisions were validated using constructionpaper from the simulation.
675,constructionworker,/constructionworker/,noun,構造,The experiment quantified constructionworker under controlled boundary conditions.
676,constructivebreach,/constructivebreach/,noun,構造,The experiment quantified constructivebreach under controlled boundary conditions.
677,constructiveeviction,/constructiveeviction/,noun,構造,The experiment quantified constructiveeviction under controlled boundary conditions.
678,constructivefraud,/constructivefraud/,noun,構造,The constructivefraud plays a central role in this engineering model.
679,constructivemetabolism,/constructivemetabolism/,noun,構造,Design decisions were validated using constructivemetabolism from the simulation.
680,constructivepossession,/constructivepossession/,noun,構造,The experiment quantified constructivepossession under controlled boundary conditions.
681,constructivetrust,/constructivetrust/,noun,構造,Design decisions were validated using constructivetrust from the simulation.
682,controlaccount,/controlaccount/,noun,制御,The experiment quantified controlaccount under controlled boundary conditions.
683,controlboard,/controlboard/,noun,制御,Design decisions were validated using controlboard from the simulation.
684,controlcenter,/controlcenter/,noun,制御,The controlcenter plays a central role in this engineering model.
685,controlcharacter,/controlcharacter/,noun,制御,The experiment quantified controlcharacter under controlled boundary conditions.
686,controlcondition,/controlcondition/,noun,制御,The experiment quantified controlcondition under controlled boundary conditions.
687,controlexperiment,/controlexperiment/,noun,制御,The controlexperiment plays a central role in this engineering model.
688,controlfreak,/controlfreak/,noun,制御,Design decisions were validated using controlfreak from the simulation.
689,controlfunction,/controlfunction/,noun,制御,The experiment quantified controlfunction under controlled boundary conditions.
690,controlgrid,/controlgrid/,noun,制御,The controlgrid plays a central role in this engineering model.
691,controlkey,/controlkey/,noun,制御,The experiment quantified controlkey under controlled boundary conditions.
692,controlledsubstance,/controlledsubstance/,noun,制御,The experiment quantified controlledsubstance under controlled boundary conditions.
693,controllinginterest,/controllinginterest/,noun,制御,The experiment quantified controllinginterest under controlled boundary conditions.
694,controloperation,/controloperation/,noun,制御,Design decisions were validated using controloperation from the simulation.
695,controlpanel,/controlpanel/,noun,制御,The controlpanel plays a central role in this engineering model.
696,controlrod,/controlrod/,noun,制御,The controlrod plays a central role in this engineering model.
697,controlroom,/controlroom/,noun,制御,The controlroom plays a central role in this engineering model.
698,controlstick,/controlstick/,noun,制御,The controlstick plays a central role in this engineering model.
699,controlstock,/controlstock/,noun,制御,The experiment quantified controlstock under controlled boundary conditions.
700,controlsurface,/controlsurface/,noun,制御,Design decisions were validated using controlsurface from the simulation.
701,controltower,/controltower/,noun,制御,The controltower plays a central role in this engineering model.
